
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   45.478; -450.257; -315.536
394.305;  158.676; -461.258; -419.536
394.596; 1097.323; -676.269; -527.514
394.887; 2789.340; -796.268; -654.518
395.178; 1074.395;  145.736;   11.476
395.470;   60.981; -210.263; -356.526
395.761;  175.055;  305.734;  394.479
396.052;  218.348; -545.284; -306.489
396.343;  218.818; -557.276; -454.503
396.634;   84.862; -200.279; -290.497
396.926;   79.087; -618.268; -565.517
397.217;   84.723;   11.725;  -17.504
397.508;   39.063; -366.273; -154.507
397.799;   24.262; -555.279; -571.497
398.090;   -4.944; -973.280; -902.495
398.381;   83.224;   11.708;  -11.473
398.672;   -6.075; -585.292; -742.473
398.963;   32.093; -348.279; -373.498
399.254;   88.759;   54.709; -209.475
399.545;  -45.074;-1017.266; -883.520
399.836;   45.957; -407.277; -343.501
400.127;   35.625; -205.295; -209.468
400.418;   34.108; -423.274; -392.506
400.709;   33.118; -359.281; -333.493
401.000;   34.813; -268.291; -309.476
401.290;   92.087;  225.698;  115.545
401.581;   61.706; -166.286; -228.485
401.872;    4.672; -542.298; -486.462
402.163;   49.443; -313.296; -252.467
402.454;   74.510; -123.291; -163.475
402.744;   60.384; -844.297; -813.465
403.035;  378.540; -226.293;  -86.471
403.326;  481.478; -366.292; -384.474
403.617;  330.817;  204.701;  165.539
403.907;  246.404; -593.283; -679.490
404.198; 2441.866; -545.307; -599.446
404.489; 6315.334; -618.283; -588.491
404.779; 2062.265; -618.302; -660.456
405.070;  226.344;  -67.304; -174.451
405.360;  332.592; -259.293; -238.472
405.651;  362.576;  125.699;   98.542
405.942;  156.701;  209.714;  127.516
406.232;  227.441; -432.285; -413.487
406.523;  403.160;  641.706;  758.530
406.813;   78.929; -579.286; -644.484
407.104;  284.223;  261.708;  144.527
407.394;  144.668; -604.299; -591.462
407.685;  145.315;  336.715;  222.513
407.975;   49.833; -400.283; -382.490
408.265;   94.124; -134.289; -190.478
408.556;   56.181; -472.291; -459.475
408.846;  168.561;  474.706;  429.530
409.137;   82.757;   -1.288; -216.480
