
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  105.380; -450.257; -315.536
394.305;  367.177; -461.258; -419.536
394.596; 1935.421; -676.269; -527.514
394.887; 4614.946; -796.268; -654.518
395.178; 1836.092;  145.736;   11.476
395.470;  142.109; -210.263; -356.526
395.761;  401.069;  305.734;  394.479
396.052;  624.131; -545.284; -306.489
396.343;  586.737; -557.276; -454.503
396.634;  148.889; -200.279; -290.497
396.926;  136.642; -618.268; -565.517
397.217;  181.244;   11.725;  -17.504
397.508;   54.168; -366.273; -154.507
397.799;   34.589; -555.279; -571.497
398.090;  -13.919; -973.280; -902.495
398.381;  224.517;   11.708;  -11.473
398.672;  -46.581; -585.292; -742.473
398.963;   73.199; -348.279; -373.498
399.254;  170.732;   54.709; -209.475
399.545; -116.637;-1017.266; -883.520
399.836;   77.520; -407.277; -343.501
400.127;   87.281; -205.295; -209.468
400.418;   63.459; -423.274; -392.506
400.709;   83.561; -359.281; -333.493
401.000;   84.838; -268.291; -309.476
401.290;  213.885;  225.698;  115.545
401.581;  119.405; -166.286; -228.485
401.872;   25.639; -542.298; -486.462
402.163;  122.170; -313.296; -252.467
402.454;  155.834; -123.291; -163.475
402.744;   87.256; -844.297; -813.465
403.035;  634.904; -226.293;  -86.471
403.326;  839.623; -366.292; -384.474
403.617;  598.530;  204.701;  165.539
403.907;  404.039; -593.283; -679.490
404.198; 4151.615; -545.307; -599.446
404.489;10285.547; -618.283; -588.491
404.779; 3506.390; -618.302; -660.456
405.070;  395.158;  -67.304; -174.451
405.360;  590.607; -259.293; -238.472
405.651;  658.807;  125.699;   98.542
405.942;  321.797;  209.714;  127.516
406.232;  402.920; -432.285; -413.487
406.523;  797.896;  641.706;  758.530
406.813;  151.401; -579.286; -644.484
407.104;  622.815;  261.708;  144.527
407.394;  275.932; -604.299; -591.462
407.685;  279.418;  336.715;  222.513
407.975;  111.345; -400.283; -382.490
408.265;  218.255; -134.289; -190.478
408.556;  131.929; -472.291; -459.475
408.846;  370.597;  474.706;  429.530
409.137;  168.168;   -1.288; -216.480
409.427;   97.319; -193.285; -271.487
