
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   62.609; -450.257; -315.536
394.305;  237.556; -461.258; -419.536
394.596; 1142.927; -676.269; -527.514
394.887; 2718.419; -796.268; -654.518
395.178; 1031.900;  145.736;   11.476
395.470;   82.836; -210.263; -356.526
395.761;  232.334;  305.734;  394.479
396.052;  367.949; -545.284; -306.489
396.343;  373.045; -557.276; -454.503
396.634;  113.289; -200.279; -290.497
396.926;  141.741; -618.268; -565.517
397.217;  120.225;   11.725;  -17.504
397.508;   68.016; -366.273; -154.507
397.799;   59.489; -555.279; -571.497
398.090;    0.358; -973.280; -902.495
398.381;  104.323;   11.708;  -11.473
398.672;    8.999; -585.292; -742.473
398.963;   44.770; -348.279; -373.498
399.254;  129.533;   54.709; -209.475
399.545;   -8.270;-1017.266; -883.520
399.836;   79.834; -407.277; -343.501
400.127;   60.849; -205.295; -209.468
400.418;   66.710; -423.274; -392.506
400.709;   71.895; -359.281; -333.493
401.000;   64.213; -268.291; -309.476
401.290;  108.859;  225.698;  115.545
401.581;   86.257; -166.286; -228.485
401.872;   20.396; -542.298; -486.462
402.163;   66.616; -313.296; -252.467
402.454;   88.834; -123.291; -163.475
402.744;   82.883; -844.297; -813.465
403.035;  467.464; -226.293;  -86.471
403.326;  621.952; -366.292; -384.474
403.617;  392.515;  204.701;  165.539
403.907;  260.905; -593.283; -679.490
404.198; 2404.763; -545.307; -599.446
404.489; 6328.710; -618.283; -588.491
404.779; 2095.088; -618.302; -660.456
405.070;  251.016;  -67.304; -174.451
405.360;  341.541; -259.293; -238.472
405.651;  360.924;  125.699;   98.542
405.942;  187.852;  209.714;  127.516
406.232;  305.717; -432.285; -413.487
406.523;  493.884;  641.706;  758.530
406.813;  120.954; -579.286; -644.484
407.104;  352.197;  261.708;  144.527
407.394;  214.466; -604.299; -591.462
407.685;  159.716;  336.715;  222.513
407.975;   76.684; -400.283; -382.490
408.265;  121.274; -134.289; -190.478
408.556;   86.056; -472.291; -459.475
408.846;  172.260;  474.706;  429.530
409.137;  102.057;   -1.288; -216.480
409.427;   56.942; -193.285; -271.487
