
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   53.009; -450.257; -315.536
394.305;  212.557; -461.258; -419.536
394.596; 1095.928; -676.269; -527.514
394.887; 2710.095; -796.268; -654.518
395.178; 1044.901;  145.736;   11.476
395.470;   95.087; -210.263; -356.526
395.761;  205.860;  305.734;  394.479
396.052;  310.727; -545.284; -306.489
396.343;  308.698; -557.276; -454.503
396.634;  112.316; -200.279; -290.497
396.926;  127.367; -618.268; -565.517
397.217;  120.327;   11.725;  -17.504
397.508;   56.043; -366.273; -154.507
397.799;   55.841; -555.279; -571.497
398.090;    5.485; -973.280; -902.495
398.381;  137.652;   11.708;  -11.473
398.672;   11.928; -585.292; -742.473
398.963;   48.147; -348.279; -373.498
399.254;  125.587;   54.709; -209.475
399.545;  -27.968;-1017.266; -883.520
399.836;   67.062; -407.277; -343.501
400.127;   62.678; -205.295; -209.468
400.418;   70.638; -423.274; -392.506
400.709;   57.523; -359.281; -333.493
401.000;   56.566; -268.291; -309.476
401.290;  100.064;  225.698;  115.545
401.581;   79.810; -166.286; -228.485
401.872;   20.875; -542.298; -486.462
402.163;   57.371; -313.296; -252.467
402.454;   84.438; -123.291; -163.475
402.744;   86.137; -844.297; -813.465
403.035;  455.193; -226.293;  -86.471
403.326;  607.106; -366.292; -384.474
403.617;  388.144;  204.701;  165.539
403.907;  254.908; -593.283; -679.490
404.198; 2395.568; -545.307; -599.446
404.489; 6253.338; -618.283; -588.491
404.779; 2084.868; -618.302; -660.456
405.070;  237.896;  -67.304; -174.451
405.360;  338.820; -259.293; -238.472
405.651;  363.604;  125.699;   98.542
405.942;  189.505;  209.714;  127.516
406.232;  274.070; -432.285; -413.487
406.523;  492.938;  641.706;  758.530
406.813;   93.182; -579.286; -644.484
407.104;  343.376;  261.708;  144.527
407.394;  192.496; -604.299; -591.462
407.685;  157.619;  336.715;  222.513
407.975;   68.262; -400.283; -382.490
408.265;  125.027; -134.289; -190.478
408.556;   67.810; -472.291; -459.475
408.846;  160.789;  474.706;  429.530
409.137;   82.086;   -1.288; -216.480
409.427;   64.245; -193.285; -271.487
