
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   45.847; -450.257; -315.536
394.305;  175.795; -461.258; -419.536
394.596; 1088.392; -676.269; -527.514
394.887; 2781.683; -796.268; -654.518
395.178; 1073.989;  145.736;   11.476
395.470;   72.250; -210.263; -356.526
395.761;  191.123;  305.734;  394.479
396.052;  255.591; -545.284; -306.489
396.343;  238.561; -557.276; -454.503
396.634;  100.905; -200.279; -290.497
396.926;   92.356; -618.268; -565.517
397.217;   99.841;   11.725;  -17.504
397.508;   33.657; -366.273; -154.507
397.799;   34.205; -555.279; -571.497
398.090;   -7.626; -973.280; -902.495
398.381;  119.316;   11.708;  -11.473
398.672;   -7.207; -585.292; -742.473
398.963;   46.036; -348.279; -373.498
399.254;   95.602;   54.709; -209.475
399.545;  -29.755;-1017.266; -883.520
399.836;   48.875; -407.277; -343.501
400.127;   53.718; -205.295; -209.468
400.418;   44.251; -423.274; -392.506
400.709;   46.861; -359.281; -333.493
401.000;   42.481; -268.291; -309.476
401.290;  106.054;  225.698;  115.545
401.581;   60.274; -166.286; -228.485
401.872;   11.765; -542.298; -486.462
402.163;   49.060; -313.296; -252.467
402.454;   86.552; -123.291; -163.475
402.744;   63.402; -844.297; -813.465
403.035;  395.358; -226.293;  -86.471
403.326;  517.195; -366.292; -384.474
403.617;  351.884;  204.701;  165.539
403.907;  247.747; -593.283; -679.490
404.198; 2452.333; -545.307; -599.446
404.489; 6331.327; -618.283; -588.491
404.779; 2088.108; -618.302; -660.456
405.070;  225.111;  -67.304; -174.451
405.360;  330.210; -259.293; -238.472
405.651;  369.319;  125.699;   98.542
405.942;  165.594;  209.714;  127.516
406.232;  223.909; -432.285; -413.487
406.523;  416.903;  641.706;  758.530
406.813;   90.347; -579.286; -644.484
407.104;  315.540;  261.708;  144.527
407.394;  145.185; -604.299; -591.462
407.685;  138.683;  336.715;  222.513
407.975;   56.451; -400.283; -382.490
408.265;  116.192; -134.289; -190.478
408.556;   63.874; -472.291; -459.475
408.846;  172.828;  474.706;  429.530
409.137;   83.475;   -1.288; -216.480
