
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   30.443; -450.257; -315.536
394.305;  167.191; -461.258; -419.536
394.596; 1107.138; -676.269; -527.514
394.887; 2785.780; -796.268; -654.518
395.178; 1082.185;  145.736;   11.476
395.470;   58.647; -210.263; -356.526
395.761;  177.520;  305.734;  394.479
396.052;  220.938; -545.284; -306.489
396.343;  218.933; -557.276; -454.503
396.634;   95.702; -200.279; -290.497
396.926;   76.327; -618.268; -565.517
397.217;   99.662;   11.725;  -17.504
397.508;   36.678; -366.273; -154.507
397.799;   20.377; -555.279; -571.497
398.090;  -10.179; -973.280; -902.495
398.381;   90.588;   11.708;  -11.473
398.672;  -21.036; -585.292; -742.473
398.963;   45.158; -348.279; -373.498
399.254;   89.498;   54.709; -209.475
399.545;  -43.584;-1017.266; -883.520
399.836;   55.122; -407.277; -343.501
400.127;   41.164; -205.295; -209.468
400.418;   32.473; -423.274; -392.506
400.709;   42.383; -359.281; -333.493
401.000;   45.652; -268.291; -309.476
401.290;  105.276;  225.698;  115.545
401.581;   52.296; -166.286; -228.485
401.872;   20.336; -542.298; -486.462
402.163;   40.682; -313.296; -252.467
402.454;   80.824; -123.291; -163.475
402.744;   48.748; -844.297; -813.465
403.035;  363.329; -226.293;  -86.471
403.326;  495.992; -366.292; -384.474
403.617;  344.905;  204.701;  165.539
403.907;  241.844; -593.283; -679.490
404.198; 2461.605; -545.307; -599.446
404.489; 6384.124; -618.283; -588.491
404.779; 2100.129; -618.302; -660.456
405.070;  220.783;  -67.304; -174.451
405.360;  343.156; -259.293; -238.472
405.651;  356.765;  125.699;   98.542
405.942;  171.466;  209.714;  127.516
406.232;  199.355; -432.285; -413.487
406.523;  416.524;  641.706;  758.530
406.813;   65.668; -579.286; -644.484
407.104;  280.837;  261.708;  144.527
407.394;  129.932; -604.299; -591.462
407.685;  148.105;  336.715;  222.513
407.975;   63.822; -400.283; -382.490
408.265;  104.963; -134.289; -190.478
408.556;   58.646; -472.291; -459.475
408.846;  173.800;  474.706;  429.530
409.137;   77.022;   -1.288; -216.480
