
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.947; -450.257; -315.536
394.305;  213.895; -461.258; -419.536
394.596; 1105.567; -676.269; -527.514
394.887; 2736.608; -796.268; -654.518
395.178; 1042.864;  145.736;   11.476
395.470;   94.975; -210.263; -356.526
395.761;  192.673;  305.734;  394.479
396.052;  287.466; -545.284; -306.489
396.343;  290.911; -557.276; -454.503
396.634;   91.330; -200.279; -290.497
396.926;  111.406; -618.268; -565.517
397.217;   98.566;   11.725;  -17.504
397.508;   46.807; -366.273; -154.507
397.799;   35.005; -555.279; -571.497
398.090;   -5.301; -973.280; -902.495
398.381;   87.491;   11.708;  -11.473
398.672;   -0.032; -585.292; -742.473
398.963;   45.011; -348.279; -373.498
399.254;  113.727;   54.709; -209.475
399.545;  -32.405;-1017.266; -883.520
399.836;   59.625; -407.277; -343.501
400.127;   44.868; -205.295; -209.468
400.418;   52.551; -423.274; -392.506
400.709;   60.861; -359.281; -333.493
401.000;   49.156; -268.291; -309.476
401.290;  110.804;  225.698;  115.545
401.581;   55.249; -166.286; -228.485
401.872;   20.240; -542.298; -486.462
402.163;   56.985; -313.296; -252.467
402.454;   96.727; -123.291; -163.475
402.744;   76.777; -844.297; -813.465
403.035;  441.608; -226.293;  -86.471
403.326;  571.070; -366.292; -384.474
403.617;  369.884;  204.701;  165.539
403.907;  247.222; -593.283; -679.490
404.198; 2406.308; -545.307; -599.446
404.489; 6305.577; -618.283; -588.491
404.779; 2095.358; -618.302; -660.456
405.070;  223.336;  -67.304; -174.451
405.360;  333.635; -259.293; -238.472
405.651;  356.469;  125.699;   98.542
405.942;  187.594;  209.714;  127.516
406.232;  264.584; -432.285; -413.487
406.523;  473.853;  641.706;  758.530
406.813;   93.547; -579.286; -644.484
407.104;  338.815;  261.708;  144.527
407.394;  174.610; -604.299; -591.462
407.685;  145.208;  336.715;  222.513
407.975;   58.426; -400.283; -382.490
408.265;  115.317; -134.289; -190.478
408.556;   68.999; -472.291; -459.475
408.846;  160.603;  474.706;  429.530
409.137;   98.025;   -1.288; -216.480
