
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  131.065; -450.257; -315.536
394.305;  463.562; -461.258; -419.536
394.596; 2034.323; -676.269; -527.514
394.887; 4750.546; -796.268; -654.518
395.178; 1838.487;  145.736;   11.476
395.470;  163.102; -210.263; -356.526
395.761;  450.166;  305.734;  394.479
396.052;  748.155; -545.284; -306.489
396.343;  771.249; -557.276; -454.503
396.634;  192.507; -200.279; -290.497
396.926;  195.942; -618.268; -565.517
397.217;  210.955;   11.725;  -17.504
397.508;   97.376; -366.273; -154.507
397.799;   48.907; -555.279; -571.497
398.090;  -25.401; -973.280; -902.495
398.381;  226.354;   11.708;  -11.473
398.672;  -32.245; -585.292; -742.473
398.963;   53.415; -348.279; -373.498
399.254;  204.367;   54.709; -209.475
399.545;  -92.439;-1017.266; -883.520
399.836;  128.334; -407.277; -343.501
400.127;   89.522; -205.295; -209.468
400.418;   93.469; -423.274; -392.506
400.709;   94.882; -359.281; -333.493
401.000;   97.373; -268.291; -309.476
401.290;  180.936;  225.698;  115.545
401.581;  122.631; -166.286; -228.485
401.872;   10.884; -542.298; -486.462
402.163;   66.312; -313.296; -252.467
402.454;  182.568; -123.291; -163.475
402.744;  117.400; -844.297; -813.465
403.035;  676.742; -226.293;  -86.471
403.326;  959.559; -366.292; -384.474
403.617;  669.477;  204.701;  165.539
403.907;  441.462; -593.283; -679.490
404.198; 4062.975; -545.307; -599.446
404.489;10730.569; -618.283; -588.491
404.779; 3685.941; -618.302; -660.456
405.070;  447.212;  -67.304; -174.451
405.360;  557.645; -259.293; -238.472
405.651;  665.056;  125.699;   98.542
405.942;  338.025;  209.714;  127.516
406.232;  497.945; -432.285; -413.487
406.523;  898.035;  641.706;  758.530
406.813;  162.028; -579.286; -644.484
407.104;  623.652;  261.708;  144.527
407.394;  331.478; -604.299; -591.462
407.685;  301.143;  336.715;  222.513
407.975;   88.467; -400.283; -382.490
408.265;  182.088; -134.289; -190.478
408.556;  141.464; -472.291; -459.475
408.846;  349.636;  474.706;  429.530
409.137;  170.899;   -1.288; -216.480
