
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   68.236; -450.257; -315.536
394.305;  267.709; -461.258; -419.536
394.596; 1119.628; -676.269; -527.514
394.887; 2708.270; -796.268; -654.518
395.178; 1033.252;  145.736;   11.476
395.470;  102.788; -210.263; -356.526
395.761;  238.711;  305.734;  394.479
396.052;  430.050; -545.284; -306.489
396.343;  411.472; -557.276; -454.503
396.634;  138.564; -200.279; -290.497
396.926;  159.293; -618.268; -565.517
397.217;  134.501;   11.725;  -17.504
397.508;   72.167; -366.273; -154.507
397.799;   61.039; -555.279; -571.497
398.090;   16.184; -973.280; -902.495
398.381;  140.248;   11.708;  -11.473
398.672;   15.124; -585.292; -742.473
398.963;   55.021; -348.279; -373.498
399.254;  120.233;   54.709; -209.475
399.545;   -4.343;-1017.266; -883.520
399.836;   81.735; -407.277; -343.501
400.127;   58.023; -205.295; -209.468
400.418;   86.337; -423.274; -392.506
400.709;   81.470; -359.281; -333.493
401.000;   65.087; -268.291; -309.476
401.290;  115.683;  225.698;  115.545
401.581;   83.607; -166.286; -228.485
401.872;   44.045; -542.298; -486.462
402.163;   70.541; -313.296; -252.467
402.454;  100.484; -123.291; -163.475
402.744;   82.757; -844.297; -813.465
403.035;  497.214; -226.293;  -86.471
403.326;  669.402; -366.292; -384.474
403.617;  405.414;  204.701;  165.539
403.907;  277.531; -593.283; -679.490
404.198; 2401.061; -545.307; -599.446
404.489; 6304.361; -618.283; -588.491
404.779; 2104.562; -618.302; -660.456
405.070;  243.590;  -67.304; -174.451
405.360;  353.316; -259.293; -238.472
405.651;  398.748;  125.699;   98.542
405.942;  204.902;  209.714;  127.516
406.232;  350.917; -432.285; -413.487
406.523;  554.559;  641.706;  758.530
406.813;  135.054; -579.286; -644.484
407.104;  398.872;  261.708;  144.527
407.394;  235.165; -604.299; -591.462
407.685;  158.066;  336.715;  222.513
407.975;   90.209; -400.283; -382.490
408.265;  125.149; -134.289; -190.478
408.556;   70.906; -472.291; -459.475
408.846;  174.709;  474.706;  429.530
409.137;   99.932;   -1.288; -216.480
409.427;   50.467; -193.285; -271.487
