
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   76.260; -450.257; -315.536
394.305;  390.957; -461.258; -419.536
394.596; 2062.913; -676.269; -527.514
394.887; 5151.337; -796.268; -654.518
395.178; 1992.379;  145.736;   11.476
395.470;  154.095; -210.263; -356.526
395.761;  366.257;  305.734;  394.479
396.052;  620.439; -545.284; -306.489
396.343;  586.136; -557.276; -454.503
396.634;  170.293; -200.279; -290.497
396.926;  120.833; -618.268; -565.517
397.217;  148.543;   11.725;  -17.504
397.508;   55.965; -366.273; -154.507
397.799;   47.793; -555.279; -571.497
398.090;  -75.615; -973.280; -902.495
398.381;  179.835;   11.708;  -11.473
398.672;  -60.164; -585.292; -742.473
398.963;   59.701; -348.279; -373.498
399.254;  168.449;   54.709; -209.475
399.545;  -93.547;-1017.266; -883.520
399.836;   75.121; -407.277; -343.501
400.127;   96.802; -205.295; -209.468
400.418;   96.457; -423.274; -392.506
400.709;   66.967; -359.281; -333.493
401.000;   70.554; -268.291; -309.476
401.290;  164.213;  225.698;  115.545
401.581;  130.815; -166.286; -228.485
401.872;    6.563; -542.298; -486.462
402.163;   76.091; -313.296; -252.467
402.454;  177.050; -123.291; -163.475
402.744;   65.979; -844.297; -813.465
403.035;  621.922; -226.293;  -86.471
403.326;  772.640; -366.292; -384.474
403.617;  599.855;  204.701;  165.539
403.907;  438.547; -593.283; -679.490
404.198; 4446.849; -545.307; -599.446
404.489;11450.054; -618.283; -588.491
404.779; 3807.118; -618.302; -660.456
405.070;  415.288;  -67.304; -174.451
405.360;  601.025; -259.293; -238.472
405.651;  657.534;  125.699;   98.542
405.942;  331.308;  209.714;  127.516
406.232;  366.129; -432.285; -413.487
406.523;  800.515;  641.706;  758.530
406.813;  107.211; -579.286; -644.484
407.104;  527.233;  261.708;  144.527
407.394;  254.857; -604.299; -591.462
407.685;  279.727;  336.715;  222.513
407.975;   47.652; -400.283; -382.490
408.265;  201.070; -134.289; -190.478
408.556;   96.045; -472.291; -459.475
408.846;  333.816;  474.706;  429.530
409.137;  154.882;   -1.288; -216.480
