
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;    8.318; -450.257; -315.536
394.305;  175.216; -461.258; -419.536
394.596;  732.821; -676.269; -527.514
394.887; 1700.937; -796.268; -654.518
395.178;  726.865;  145.736;   11.476
395.470;   64.575; -210.263; -356.526
395.761;  305.150;  305.734;  394.479
396.052;  338.606; -545.284; -306.489
396.343;  383.670; -557.276; -454.503
396.634;   94.541; -200.279; -290.497
396.926;   50.434; -618.268; -565.517
397.217;  140.674;   11.725;  -17.504
397.508;    5.489; -366.273; -154.507
397.799;  -49.859; -555.279; -571.497
398.090; -106.664; -973.280; -902.495
398.381;  127.636;   11.708;  -11.473
398.672;  -99.963; -585.292; -742.473
398.963;   -9.153; -348.279; -373.498
399.254;  128.246;   54.709; -209.475
399.545; -149.653;-1017.266; -883.520
399.836;   28.560; -407.277; -343.501
400.127;   70.414; -205.295; -209.468
400.418;    4.784; -423.274; -392.506
400.709;   38.324; -359.281; -333.493
401.000;   50.349; -268.291; -309.476
401.290;  167.156;  225.698;  115.545
401.581;   50.490; -166.286; -228.485
401.872;  -32.411; -542.298; -486.462
402.163;   17.507; -313.296; -252.467
402.454;  111.446; -123.291; -163.475
402.744;  -23.101; -844.297; -813.465
403.035;  400.828; -226.293;  -86.471
403.326;  471.840; -366.292; -384.474
403.617;  402.683;  204.701;  165.539
403.907;  126.511; -593.283; -679.490
404.198; 1557.813; -545.307; -599.446
404.489; 4122.115; -618.283; -588.491
404.779; 1473.159; -618.302; -660.456
405.070;  165.639;  -67.304; -174.451
405.360;  198.630; -259.293; -238.472
405.651;  310.669;  125.699;   98.542
405.942;  213.485;  209.714;  127.516
406.232;  197.299; -432.285; -413.487
406.523;  545.123;  641.706;  758.530
406.813;   45.687; -579.286; -644.484
407.104;  398.135;  261.708;  144.527
407.394;   85.585; -604.299; -591.462
407.685;  202.198;  336.715;  222.513
407.975;  -13.586; -400.283; -382.490
408.265;  130.860; -134.289; -190.478
408.556;    3.843; -472.291; -459.475
408.846;  255.524;  474.706;  429.530
409.137;   82.067;   -1.288; -216.480
