
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   85.718; -450.257; -315.536
394.305;  388.715; -461.258; -419.536
394.596; 1918.961; -676.269; -527.514
394.887; 4704.186; -796.268; -654.518
395.178; 1874.031;  145.736;   11.476
395.470;  141.548; -210.263; -356.526
395.761;  402.808;  305.734;  394.479
396.052;  589.373; -545.284; -306.489
396.343;  591.978; -557.276; -454.503
396.634;  178.531; -200.279; -290.497
396.926;  166.382; -618.268; -565.517
397.217;  207.384;   11.725;  -17.504
397.508;   51.308; -366.273; -154.507
397.799;   56.831; -555.279; -571.497
398.090;  -23.778; -973.280; -902.495
398.381;  214.260;   11.708;  -11.473
398.672;  -39.438; -585.292; -742.473
398.963;   28.040; -348.279; -373.498
399.254;  167.576;   54.709; -209.475
399.545; -121.397;-1017.266; -883.520
399.836;  101.961; -407.277; -343.501
400.127;   96.825; -205.295; -209.468
400.418;  103.200; -423.274; -392.506
400.709;   67.603; -359.281; -333.493
401.000;   71.382; -268.291; -309.476
401.290;  196.130;  225.698;  115.545
401.581;  126.847; -166.286; -228.485
401.872;   26.883; -542.298; -486.462
402.163;   68.314; -313.296; -252.467
402.454;  145.077; -123.291; -163.475
402.744;   77.100; -844.297; -813.465
403.035;  615.747; -226.293;  -86.471
403.326;  793.366; -366.292; -384.474
403.617;  591.574;  204.701;  165.539
403.907;  391.781; -593.283; -679.490
404.198; 4086.261; -545.307; -599.446
404.489;10487.589; -618.283; -588.491
404.779; 3536.535; -618.302; -660.456
405.070;  380.103;  -67.304; -174.451
405.360;  574.850; -259.293; -238.472
405.651;  631.952;  125.699;   98.542
405.942;  346.040;  209.714;  127.516
406.232;  407.562; -432.285; -413.487
406.523;  831.539;  641.706;  758.530
406.813;  140.943; -579.286; -644.484
407.104;  560.959;  261.708;  144.527
407.394;  233.376; -604.299; -591.462
407.685;  323.460;  336.715;  222.513
407.975;  100.187; -400.283; -382.490
408.265;  179.098; -134.289; -190.478
408.556;   94.272; -472.291; -459.475
408.846;  313.741;  474.706;  429.530
409.137;  145.411;   -1.288; -216.480
409.427;   83.561; -193.285; -271.487
