
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   54.761; -450.257; -315.536
394.305;  231.559; -461.258; -419.536
394.596; 1168.228; -676.269; -527.514
394.887; 2829.895; -796.268; -654.518
395.178; 1064.527;  145.736;   11.476
395.470;  100.788; -210.263; -356.526
395.761;  209.661;  305.734;  394.479
396.052;  343.750; -545.284; -306.489
396.343;  344.822; -557.276; -454.503
396.634;  114.989; -200.279; -290.497
396.926;  115.318; -618.268; -565.517
397.217;  123.201;   11.725;  -17.504
397.508;   41.217; -366.273; -154.507
397.799;   48.789; -555.279; -571.497
398.090;   11.759; -973.280; -902.495
398.381;  120.898;   11.708;  -11.473
398.672;  -11.701; -585.292; -742.473
398.963;   50.071; -348.279; -373.498
399.254;  103.408;   54.709; -209.475
399.545;  -16.418;-1017.266; -883.520
399.836;   71.135; -407.277; -343.501
400.127;   55.548; -205.295; -209.468
400.418;   64.712; -423.274; -392.506
400.709;   66.995; -359.281; -333.493
401.000;   44.012; -268.291; -309.476
401.290;  101.883;  225.698;  115.545
401.581;   80.757; -166.286; -228.485
401.872;   27.295; -542.298; -486.462
402.163;   54.141; -313.296; -252.467
402.454;   90.359; -123.291; -163.475
402.744;   85.182; -844.297; -813.465
403.035;  452.189; -226.293;  -86.471
403.326;  586.352; -366.292; -384.474
403.617;  383.664;  204.701;  165.539
403.907;  274.181; -593.283; -679.490
404.198; 2491.486; -545.307; -599.446
404.489; 6449.311; -618.283; -588.491
404.779; 2100.662; -618.302; -660.456
405.070;  234.190;  -67.304; -174.451
405.360;  347.391; -259.293; -238.472
405.651;  379.698;  125.699;   98.542
405.942;  181.102;  209.714;  127.516
406.232;  268.342; -432.285; -413.487
406.523;  468.759;  641.706;  758.530
406.813;  108.129; -579.286; -644.484
407.104;  331.497;  261.708;  144.527
407.394;  190.340; -604.299; -591.462
407.685;  162.591;  336.715;  222.513
407.975;   72.259; -400.283; -382.490
408.265;  109.424; -134.289; -190.478
408.556;   72.381; -472.291; -459.475
408.846;  172.584;  474.706;  429.530
409.137;   91.382;   -1.288; -216.480
