
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   55.965; -450.257; -315.536
394.305;  172.513; -461.258; -419.536
394.596;  876.216; -676.269; -527.514
394.887; 2119.482; -796.268; -654.518
395.178;  848.835;  145.736;   11.476
395.470;   89.496; -210.263; -356.526
395.761;  221.821;  305.734;  394.479
396.052;  278.249; -545.284; -306.489
396.343;  320.289; -557.276; -454.503
396.634;  136.835; -200.279; -290.497
396.926;  174.029; -618.268; -565.517
397.217;  145.119;   11.725;  -17.504
397.508;   71.884; -366.273; -154.507
397.799;   59.185; -555.279; -571.497
398.090;    0.580; -973.280; -902.495
398.381;  163.229;   11.708;  -11.473
398.672;    9.605; -585.292; -742.473
398.963;   66.516; -348.279; -373.498
399.254;  132.888;   54.709; -209.475
399.545;  -13.032;-1017.266; -883.520
399.836;   75.704; -407.277; -343.501
400.127;   70.957; -205.295; -209.468
400.418;   87.353; -423.274; -392.506
400.709;   80.468; -359.281; -333.493
401.000;   69.117; -268.291; -309.476
401.290;  117.372;  225.698;  115.545
401.581;   74.258; -166.286; -228.485
401.872;   29.830; -542.298; -486.462
402.163;   66.825; -313.296; -252.467
402.454;  106.439; -123.291; -163.475
402.744;  112.991; -844.297; -813.465
403.035;  551.921; -226.293;  -86.471
403.326;  704.483; -366.292; -384.474
403.617;  454.425;  204.701;  165.539
403.907;  239.904; -593.283; -679.490
404.198; 1934.429; -545.307; -599.446
404.489; 5116.059; -618.283; -588.491
404.779; 1922.975; -618.302; -660.456
405.070;  235.655;  -67.304; -174.451
405.360;  298.372; -259.293; -238.472
405.651;  350.511;  125.699;   98.542
405.942;  202.753;  209.714;  127.516
406.232;  358.117; -432.285; -413.487
406.523;  618.241;  641.706;  758.530
406.813;  142.280; -579.286; -644.484
407.104;  432.203;  261.708;  144.527
407.394;  265.601; -604.299; -591.462
407.685;  174.066;  336.715;  222.513
407.975;   90.833; -400.283; -382.490
408.265;  133.752; -134.289; -190.478
408.556;   71.486; -472.291; -459.475
408.846;  179.217;  474.706;  429.530
409.137;   86.410;   -1.288; -216.480
409.427;   50.742; -193.285; -271.487
