
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -31.499; -450.257; -315.536
394.305;  -61.499; -461.258; -419.536
394.596;  -78.963; -676.269; -527.514
394.887;  -96.110; -796.268; -654.518
395.178;    4.244;  145.736;   11.476
395.470;  -32.030; -210.263; -356.526
395.761;   51.641;  305.734;  394.479
396.052;  -45.004; -545.284; -306.489
396.343;  -72.920; -557.276; -454.503
396.634;  -45.649; -200.279; -290.497
396.926;  -72.136; -618.268; -565.517
397.217;  -10.044;   11.725;  -17.504
397.508;  -32.967; -366.273; -154.507
397.799;  -82.824; -555.279; -571.497
398.090; -127.975; -973.280; -902.495
398.381;    2.811;   11.708;  -11.473
398.672;  -91.714; -585.292; -742.473
398.963;  -45.373; -348.279; -373.498
399.254;   -6.413;   54.709; -209.475
399.545; -130.134;-1017.266; -883.520
399.836;  -40.671; -407.277; -343.501
400.127;  -15.392; -205.295; -209.468
400.418;  -40.968; -423.274; -392.506
400.709;  -48.777; -359.281; -333.493
401.000;  -27.087; -268.291; -309.476
401.290;   41.474;  225.698;  115.545
401.581;   -9.682; -166.286; -228.485
401.872;  -61.746; -542.298; -486.462
402.163;  -31.743; -313.296; -252.467
402.454;  -26.888; -123.291; -163.475
402.744;  -95.570; -844.297; -813.465
403.035;  -36.140; -226.293;  -86.471
403.326;  -47.939; -366.292; -384.474
403.617;    3.603;  204.701;  165.539
403.907;  -72.504; -593.283; -679.490
404.198;  -81.257; -545.307; -599.446
404.489;  -81.303; -618.283; -588.491
404.779;  -83.775; -618.302; -660.456
405.070;   -8.728;  -67.304; -174.451
405.360;  -32.965; -259.293; -238.472
405.651;   30.226;  125.699;   98.542
405.942;   30.793;  209.714;  127.516
406.232;  -75.380; -432.285; -413.487
406.523;   94.759;  641.706;  758.530
406.813;  -87.507; -579.286; -644.484
407.104;   31.986;  261.708;  144.527
407.394;  -94.647; -604.299; -591.462
407.685;   25.720;  336.715;  222.513
407.975;  -62.728; -400.283; -382.490
408.265;  -10.261; -134.289; -190.478
408.556;  -81.763; -472.291; -459.475
408.846;   84.384;  474.706;  429.530
