
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   43.134; -450.257; -315.536
394.305;  183.057; -461.258; -419.536
394.596; 1131.928; -676.269; -527.514
394.887; 2822.070; -796.268; -654.518
395.178; 1079.901;  145.736;   11.476
395.470;   87.187; -210.263; -356.526
395.761;  192.260;  305.734;  394.479
396.052;  243.302; -545.284; -306.489
396.343;  266.398; -557.276; -454.503
396.634;   99.666; -200.279; -290.497
396.926;  105.642; -618.268; -565.517
397.217;   91.352;   11.725;  -17.504
397.508;   50.668; -366.273; -154.507
397.799;   40.716; -555.279; -571.497
398.090;   -4.090; -973.280; -902.495
398.381;   85.452;   11.708;  -11.473
398.672;  -16.822; -585.292; -742.473
398.963;   41.472; -348.279; -373.498
399.254;  109.537;   54.709; -209.475
399.545;  -37.293;-1017.266; -883.520
399.836;   53.337; -407.277; -343.501
400.127;   44.778; -205.295; -209.468
400.418;   46.138; -423.274; -392.506
400.709;   65.598; -359.281; -333.493
401.000;   28.666; -268.291; -309.476
401.290;   99.164;  225.698;  115.545
401.581;   64.635; -166.286; -228.485
401.872;    6.075; -542.298; -486.462
402.163;   51.171; -313.296; -252.467
402.454;   91.463; -123.291; -163.475
402.744;   55.962; -844.297; -813.465
403.035;  408.293; -226.293;  -86.471
403.326;  520.981; -366.292; -384.474
403.617;  376.469;  204.701;  165.539
403.907;  264.858; -593.283; -679.490
404.198; 2455.518; -545.307; -599.446
404.489; 6421.813; -618.283; -588.491
404.779; 2072.593; -618.302; -660.456
405.070;  225.796;  -67.304; -174.451
405.360;  347.570; -259.293; -238.472
405.651;  342.279;  125.699;   98.542
405.942;  177.880;  209.714;  127.516
406.232;  237.345; -432.285; -413.487
406.523;  446.338;  641.706;  758.530
406.813;   87.132; -579.286; -644.484
407.104;  317.376;  261.708;  144.527
407.394;  150.721; -604.299; -591.462
407.685;  146.819;  336.715;  222.513
407.975;   63.237; -400.283; -382.490
408.265;  102.227; -134.289; -190.478
408.556;   52.885; -472.291; -459.475
408.846;  169.039;  474.706;  429.530
409.137;   73.536;   -1.288; -216.480
