
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   65.177; -450.257; -315.536
394.305;  201.424; -461.258; -419.536
394.596; 1466.576; -676.269; -527.514
394.887; 3802.246; -796.268; -654.518
395.178; 1386.632;  145.736;   11.476
395.470;   83.271; -210.263; -356.526
395.761;  179.164;  305.734;  394.479
396.052;  202.926; -545.284; -306.489
396.343;  205.535; -557.276; -454.503
396.634;   63.522; -200.279; -290.497
396.926;   51.218; -618.268; -565.517
397.217;   79.615;   11.725;  -17.504
397.508;   49.184; -366.273; -154.507
397.799;   42.347; -555.279; -571.497
398.090;   21.390; -973.280; -902.495
398.381;   69.386;   11.708;  -11.473
398.672;    1.688; -585.292; -742.473
398.963;   54.529; -348.279; -373.498
399.254;  104.098;   54.709; -209.475
399.545;   -0.215;-1017.266; -883.520
399.836;   73.471; -407.277; -343.501
400.127;   57.708; -205.295; -209.468
400.418;   39.477; -423.274; -392.506
400.709;   52.075; -359.281; -333.493
401.000;   50.703; -268.291; -309.476
401.290;  119.907;  225.698;  115.545
401.581;   79.005; -166.286; -228.485
401.872;   42.949; -542.298; -486.462
402.163;   73.974; -313.296; -252.467
402.454;   95.599; -123.291; -163.475
402.744;   59.513; -844.297; -813.465
403.035;  333.976; -226.293;  -86.471
403.326;  438.441; -366.292; -384.474
403.617;  366.243;  204.701;  165.539
403.907;  349.558; -593.283; -679.490
404.198; 3254.527; -545.307; -599.446
404.489; 8343.239; -618.283; -588.491
404.779; 2405.236; -618.302; -660.456
405.070;  287.560;  -67.304; -174.451
405.360;  486.303; -259.293; -238.472
405.651;  456.274;  125.699;   98.542
405.942;  192.875;  209.714;  127.516
406.232;  148.567; -432.285; -413.487
406.523;  329.370;  641.706;  758.530
406.813;   75.552; -579.286; -644.484
407.104;  267.085;  261.708;  144.527
407.394;  115.794; -604.299; -591.462
407.685;  161.941;  336.715;  222.513
407.975;   74.137; -400.283; -382.490
408.265;  117.291; -134.289; -190.478
408.556;   67.571; -472.291; -459.475
408.846;  187.671;  474.706;  429.530
409.137;   99.702;   -1.288; -216.480
409.427;   75.492; -193.285; -271.487
