
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  112.213; -450.257; -315.536
394.305;  431.709; -461.258; -419.536
394.596; 2111.632; -676.269; -527.514
394.887; 4853.061; -796.268; -654.518
395.178; 1925.013;  145.736;   11.476
395.470;  186.232; -210.263; -356.526
395.761;  422.186;  305.734;  394.479
396.052;  686.316; -545.284; -306.489
396.343;  651.436; -557.276; -454.503
396.634;  195.582; -200.279; -290.497
396.926;  201.156; -618.268; -565.517
397.217;  198.144;   11.725;  -17.504
397.508;   85.471; -366.273; -154.507
397.799;   78.582; -555.279; -571.497
398.090;  -25.927; -973.280; -902.495
398.381;  210.587;   11.708;  -11.473
398.672;  -40.611; -585.292; -742.473
398.963;   96.693; -348.279; -373.498
399.254;  218.204;   54.709; -209.475
399.545;  -82.220;-1017.266; -883.520
399.836;  129.417; -407.277; -343.501
400.127;  112.246; -205.295; -209.468
400.418;  121.762; -423.274; -392.506
400.709;  115.750; -359.281; -333.493
401.000;  152.111; -268.291; -309.476
401.290;  225.336;  225.698;  115.545
401.581;  163.086; -166.286; -228.485
401.872;   40.897; -542.298; -486.462
402.163;  125.033; -313.296; -252.467
402.454;  197.105; -123.291; -163.475
402.744;  141.718; -844.297; -813.465
403.035;  689.672; -226.293;  -86.471
403.326;  956.794; -366.292; -384.474
403.617;  678.488;  204.701;  165.539
403.907;  462.726; -593.283; -679.490
404.198; 4363.457; -545.307; -599.446
404.489;11179.334; -618.283; -588.491
404.779; 3820.142; -618.302; -660.456
405.070;  447.405;  -67.304; -174.451
405.360;  611.075; -259.293; -238.472
405.651;  666.262;  125.699;   98.542
405.942;  366.978;  209.714;  127.516
406.232;  500.203; -432.285; -413.487
406.523;  945.363;  641.706;  758.530
406.813;  198.382; -579.286; -644.484
407.104;  674.685;  261.708;  144.527
407.394;  340.090; -604.299; -591.462
407.685;  289.202;  336.715;  222.513
407.975;  158.332; -400.283; -382.490
408.265;  223.830; -134.289; -190.478
408.556;  127.400; -472.291; -459.475
408.846;  392.364;  474.706;  429.530
409.137;  202.445;   -1.288; -216.480
