
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   62.050; -450.257; -315.536
394.305;  206.748; -461.258; -419.536
394.596; 1014.821; -676.269; -527.514
394.887; 2471.263; -796.268; -654.518
395.178;  973.868;  145.736;   11.476
395.470;   77.479; -210.263; -356.526
395.761;  232.478;  305.734;  394.479
396.052;  295.323; -545.284; -306.489
396.343;  322.417; -557.276; -454.503
396.634;  143.811; -200.279; -290.497
396.926;  150.685; -618.268; -565.517
397.217;  135.721;   11.725;  -17.504
397.508;   59.737; -366.273; -154.507
397.799;   54.786; -555.279; -571.497
398.090;   11.805; -973.280; -902.495
398.381;  113.199;   11.708;  -11.473
398.672;   17.800; -585.292; -742.473
398.963;   66.992; -348.279; -373.498
399.254;  134.109;   54.709; -209.475
399.545;  -11.751;-1017.266; -883.520
399.836;   76.531; -407.277; -343.501
400.127;   49.475; -205.295; -209.468
400.418;   83.331; -423.274; -392.506
400.709;   77.043; -359.281; -333.493
401.000;   64.563; -268.291; -309.476
401.290;  112.788;  225.698;  115.545
401.581;   88.381; -166.286; -228.485
401.872;   29.423; -542.298; -486.462
402.163;   60.818; -313.296; -252.467
402.454;  119.710; -123.291; -163.475
402.744;  104.409; -844.297; -813.465
403.035;  529.115; -226.293;  -86.471
403.326;  665.028; -366.292; -384.474
403.617;  430.067;  204.701;  165.539
403.907;  253.504; -593.283; -679.490
404.198; 2249.843; -545.307; -599.446
404.489; 5843.308; -618.283; -588.491
404.779; 2087.416; -618.302; -660.456
405.070;  246.420;  -67.304; -174.451
405.360;  337.792; -259.293; -238.472
405.651;  378.227;  125.699;   98.542
405.942;  224.151;  209.714;  127.516
406.232;  333.091; -432.285; -413.487
406.523;  577.960;  641.706;  758.530
406.813;  129.203; -579.286; -644.484
407.104;  397.023;  261.708;  144.527
407.394;  228.444; -604.299; -591.462
407.685;  168.240;  336.715;  222.513
407.975;   85.307; -400.283; -382.490
408.265;  127.874; -134.289; -190.478
408.556;   84.482; -472.291; -459.475
408.846;  181.186;  474.706;  429.530
409.137;   85.807;   -1.288; -216.480
409.427;   74.065; -193.285; -271.487
