
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  118.550; -450.257; -315.536
394.305;  408.346; -461.258; -419.536
394.596; 1914.175; -676.269; -527.514
394.887; 4618.603; -796.268; -654.518
395.178; 1876.853;  145.736;   11.476
395.470;  146.472; -210.263; -356.526
395.761;  464.427;  305.734;  394.479
396.052;  639.467; -545.284; -306.489
396.343;  662.483; -557.276; -454.503
396.634;  243.231; -200.279; -290.497
396.926;  205.598; -618.268; -565.517
397.217;  214.590;   11.725;  -17.504
397.508;  104.117; -366.273; -154.507
397.799;   60.431; -555.279; -571.497
398.090;  -28.779; -973.280; -902.495
398.381;  226.342;   11.708;  -11.473
398.672;   -8.056; -585.292; -742.473
398.963;   98.441; -348.279; -373.498
399.254;  218.459;   54.709; -209.475
399.545;  -73.978;-1017.266; -883.520
399.836;  100.464; -407.277; -343.501
400.127;  112.402; -205.295; -209.468
400.418;   58.907; -423.274; -392.506
400.709;  132.200; -359.281; -333.493
401.000;  110.465; -268.291; -309.476
401.290;  235.297;  225.698;  115.545
401.581;  130.538; -166.286; -228.485
401.872;   57.356; -542.298; -486.462
402.163;  134.590; -313.296; -252.467
402.454;  176.160; -123.291; -163.475
402.744;   91.975; -844.297; -813.465
403.035;  714.027; -226.293;  -86.471
403.326;  929.148; -366.292; -384.474
403.617;  685.846;  204.701;  165.539
403.907;  419.776; -593.283; -679.490
404.198; 4086.420; -545.307; -599.446
404.489;10451.084; -618.283; -588.491
404.779; 3667.003; -618.302; -660.456
405.070;  468.567;  -67.304; -174.451
405.360;  602.030; -259.293; -238.472
405.651;  668.421;  125.699;   98.542
405.942;  328.830;  209.714;  127.516
406.232;  470.554; -432.285; -413.487
406.523;  930.419;  641.706;  758.530
406.813;  190.134; -579.286; -644.484
407.104;  684.840;  261.708;  144.527
407.394;  341.148; -604.299; -591.462
407.685;  306.753;  336.715;  222.513
407.975;  133.782; -400.283; -382.490
408.265;  233.684; -134.289; -190.478
408.556;   95.655; -472.291; -459.475
408.846;  383.120;  474.706;  429.530
409.137;  190.898;   -1.288; -216.480
