
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   77.950; -450.257; -315.536
394.305;  275.023; -461.258; -419.536
394.596; 1051.570; -676.269; -527.514
394.887; 2455.737; -796.268; -654.518
395.178;  939.717;  145.736;   11.476
395.470;  112.903; -210.263; -356.526
395.761;  255.276;  305.734;  394.479
396.052;  454.370; -545.284; -306.489
396.343;  437.340; -557.276; -454.503
396.634;  169.508; -200.279; -290.497
396.926;  174.109; -618.268; -565.517
397.217;  159.919;   11.725;  -17.504
397.508;   82.335; -366.273; -154.507
397.799;   87.583; -555.279; -571.497
398.090;   21.653; -973.280; -902.495
398.381;  164.670;   11.708;  -11.473
398.672;   31.171; -585.292; -742.473
398.963;   88.564; -348.279; -373.498
399.254;  139.180;   54.709; -209.475
399.545;   14.498;-1017.266; -883.520
399.836;   94.954; -407.277; -343.501
400.127;   82.021; -205.295; -209.468
400.418;   92.079; -423.274; -392.506
400.709;  103.240; -359.281; -333.493
401.000;   79.009; -268.291; -309.476
401.290;  125.783;  225.698;  115.545
401.581;   85.603; -166.286; -228.485
401.872;   46.668; -542.298; -486.462
402.163;   88.389; -313.296; -252.467
402.454;  109.881; -123.291; -163.475
402.744;  124.355; -844.297; -813.465
403.035;  593.086; -226.293;  -86.471
403.326;  760.199; -366.292; -384.474
403.617;  456.563;  204.701;  165.539
403.907;  253.201; -593.283; -679.490
404.198; 2203.487; -545.307; -599.446
404.489; 5808.656; -618.283; -588.491
404.779; 2076.562; -618.302; -660.456
405.070;  258.140;  -67.304; -174.451
405.360;  335.938; -259.293; -238.472
405.651;  367.473;  125.699;   98.542
405.942;  216.348;  209.714;  127.516
406.232;  390.637; -432.285; -413.487
406.523;  645.106;  641.706;  758.530
406.813;  153.400; -579.286; -644.484
407.104;  455.269;  261.708;  144.527
407.394;  279.589; -604.299; -591.462
407.685;  189.562;  336.715;  222.513
407.975;   95.879; -400.283; -382.490
408.265;  133.345; -134.289; -190.478
408.556;  105.103; -472.291; -459.475
408.846;  176.107;  474.706;  429.530
409.137;  100.554;   -1.288; -216.480
409.427;   68.837; -193.285; -271.487
