
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   48.935; -450.257; -315.536
394.305;  200.108; -461.258; -419.536
394.596;  994.631; -676.269; -527.514
394.887; 2474.273; -796.268; -654.518
395.178;  968.903;  145.736;   11.476
395.470;   89.389; -210.263; -356.526
395.761;  177.212;  305.734;  394.479
396.052;  272.783; -545.284; -306.489
396.343;  278.477; -557.276; -454.503
396.634;  123.771; -200.279; -290.497
396.926;  126.595; -618.268; -565.517
397.217;  133.781;   11.725;  -17.504
397.508;   70.322; -366.273; -154.507
397.799;   50.046; -555.279; -571.497
398.090;   -2.184; -973.280; -902.495
398.381;  142.835;   11.708;  -11.473
398.672;    7.111; -585.292; -742.473
398.963;   61.977; -348.279; -373.498
399.254;  126.620;   54.709; -209.475
399.545;  -10.691;-1017.266; -883.520
399.836;   92.916; -407.277; -343.501
400.127;   66.761; -205.295; -209.468
400.418;   65.017; -423.274; -392.506
400.709;   83.753; -359.281; -333.493
401.000;   61.349; -268.291; -309.476
401.290;  117.999;  225.698;  115.545
401.581;   76.816; -166.286; -228.485
401.872;   36.309; -542.298; -486.462
402.163;   48.954; -313.296; -252.467
402.454;  108.870; -123.291; -163.475
402.744;   94.520; -844.297; -813.465
403.035;  509.126; -226.293;  -86.471
403.326;  673.839; -366.292; -384.474
403.617;  429.103;  204.701;  165.539
403.907;  267.989; -593.283; -679.490
404.198; 2195.729; -545.307; -599.446
404.489; 5806.719; -618.283; -588.491
404.779; 2058.102; -618.302; -660.456
405.070;  245.681;  -67.304; -174.451
405.360;  335.803; -259.293; -238.472
405.651;  372.814;  125.699;   98.542
405.942;  199.987;  209.714;  127.516
406.232;  305.701; -432.285; -413.487
406.523;  548.171;  641.706;  758.530
406.813;  119.939; -579.286; -644.484
407.104;  383.584;  261.708;  144.527
407.394;  211.255; -604.299; -591.462
407.685;  159.700;  336.715;  222.513
407.975;   65.242; -400.283; -382.490
408.265;  128.960; -134.289; -190.478
408.556;   76.017; -472.291; -459.475
408.846;  175.747;  474.706;  429.530
409.137;  100.343;   -1.288; -216.480
409.427;   72.326; -193.285; -271.487
