
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   70.429; -450.257; -315.536
394.305;  239.977; -461.258; -419.536
394.596; 1201.618; -676.269; -527.514
394.887; 2908.536; -796.268; -654.518
395.178; 1077.618;  145.736;   11.476
395.470;   79.280; -210.263; -356.526
395.761;  214.177;  305.734;  394.479
396.052;  346.287; -545.284; -306.489
396.343;  344.710; -557.276; -454.503
396.634;  105.302; -200.279; -290.497
396.926;  114.883; -618.268; -565.517
397.217;  109.665;   11.725;  -17.504
397.508;   43.457; -366.273; -154.507
397.799;   44.377; -555.279; -571.497
398.090;   12.971; -973.280; -902.495
398.381;  126.383;   11.708;  -11.473
398.672;   -0.316; -585.292; -742.473
398.963;   53.084; -348.279; -373.498
399.254;  110.719;   54.709; -209.475
399.545;  -25.177;-1017.266; -883.520
399.836;   65.424; -407.277; -343.501
400.127;   55.908; -205.295; -209.468
400.418;   56.426; -423.274; -392.506
400.709;   75.683; -359.281; -333.493
401.000;   56.148; -268.291; -309.476
401.290;  108.366;  225.698;  115.545
401.581;   72.969; -166.286; -228.485
401.872;   32.904; -542.298; -486.462
402.163;   63.250; -313.296; -252.467
402.454;   99.269; -123.291; -163.475
402.744;   77.616; -844.297; -813.465
403.035;  397.099; -226.293;  -86.471
403.326;  515.962; -366.292; -384.474
403.617;  355.848;  204.701;  165.539
403.907;  261.343; -593.283; -679.490
404.198; 2541.868; -545.307; -599.446
404.489; 6626.948; -618.283; -588.491
404.779; 2110.470; -618.302; -660.456
405.070;  235.022;  -67.304; -174.451
405.360;  361.551; -259.293; -238.472
405.651;  381.157;  125.699;   98.542
405.942;  184.314;  209.714;  127.516
406.232;  263.554; -432.285; -413.487
406.523;  453.418;  641.706;  758.530
406.813;  112.041; -579.286; -644.484
407.104;  335.757;  261.708;  144.527
407.394;  176.099; -604.299; -591.462
407.685;  160.178;  336.715;  222.513
407.975;   72.971; -400.283; -382.490
408.265;  124.159; -134.289; -190.478
408.556;   74.141; -472.291; -459.475
408.846;  170.144;  474.706;  429.530
409.137;   88.843;   -1.288; -216.480
