
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   18.177; -450.257; -315.536
394.305;   58.050; -461.258; -419.536
394.596;  895.845; -676.269; -527.514
394.887; 2388.433; -796.268; -654.518
395.178;  918.032;  145.736;   11.476
395.470;   40.241; -210.263; -356.526
395.761;  119.595;  305.734;  394.479
396.052;   17.873; -545.284; -306.489
396.343;   16.878; -557.276; -454.503
396.634;   10.653; -200.279; -290.497
396.926;  -17.969; -618.268; -565.517
397.217;   30.706;   11.725;  -17.504
397.508;    4.568; -366.273; -154.507
397.799;  -27.897; -555.279; -571.497
398.090;  -55.626; -973.280; -902.495
398.381;   62.340;   11.708;  -11.473
398.672;  -64.159; -585.292; -742.473
398.963;   -1.767; -348.279; -373.498
399.254;   65.748;   54.709; -209.475
399.545;  -73.808;-1017.266; -883.520
399.836;   17.194; -407.277; -343.501
400.127;    4.022; -205.295; -209.468
400.418;    5.614; -423.274; -392.506
400.709;    3.989; -359.281; -333.493
401.000;   20.076; -268.291; -309.476
401.290;   72.848;  225.698;  115.545
401.581;   38.760; -166.286; -228.485
401.872;    0.600; -542.298; -486.462
402.163;   28.566; -313.296; -252.467
402.454;   52.424; -123.291; -163.475
402.744;   -9.616; -844.297; -813.465
403.035;  141.383; -226.293;  -86.471
403.326;  188.543; -366.292; -384.474
403.617;  212.871;  204.701;  165.539
403.907;  181.928; -593.283; -679.490
404.198; 2103.237; -545.307; -599.446
404.489; 5310.507; -618.283; -588.491
404.779; 1592.675; -618.302; -660.456
405.070;  168.084;  -67.304; -174.451
405.360;  278.985; -259.293; -238.472
405.651;  302.034;  125.699;   98.542
405.942;  107.506;  209.714;  127.516
406.232;   24.743; -432.285; -413.487
406.523;  207.679;  641.706;  758.530
406.813;   -0.242; -579.286; -644.484
407.104;  136.914;  261.708;  144.527
407.394;   14.722; -604.299; -591.462
407.685;  109.967;  336.715;  222.513
407.975;   11.606; -400.283; -382.490
408.265;   78.635; -134.289; -190.478
408.556;   14.471; -472.291; -459.475
408.846;  149.580;  474.706;  429.530
409.137;   48.391;   -1.288; -216.480
