
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   39.298; -450.257; -315.536
394.305;  164.896; -461.258; -419.536
394.596; 1569.046; -676.269; -527.514
394.887; 4181.541; -796.268; -654.518
395.178; 1513.603;  145.736;   11.476
395.470;   81.041; -210.263; -356.526
395.761;  136.334;  305.734;  394.479
396.052;  113.845; -545.284; -306.489
396.343;   83.154; -557.276; -454.503
396.634;   28.166; -200.279; -290.497
396.926;   15.638; -618.268; -565.517
397.217;   53.509;   11.725;  -17.504
397.508;   28.754; -366.273; -154.507
397.799;   18.691; -555.279; -571.497
398.090;    4.209; -973.280; -902.495
398.381;   90.154;   11.708;  -11.473
398.672;  -14.595; -585.292; -742.473
398.963;   21.673; -348.279; -373.498
399.254;   75.841;   54.709; -209.475
399.545;  -34.845;-1017.266; -883.520
399.836;   46.541; -407.277; -343.501
400.127;   40.800; -205.295; -209.468
400.418;   19.697; -423.274; -392.506
400.709;   45.544; -359.281; -333.493
401.000;   44.071; -268.291; -309.476
401.290;  105.298;  225.698;  115.545
401.581;   56.774; -166.286; -228.485
401.872;   35.266; -542.298; -486.462
402.163;   53.266; -313.296; -252.467
402.454;   87.467; -123.291; -163.475
402.744;   35.030; -844.297; -813.465
403.035;  242.368; -226.293;  -86.471
403.326;  303.009; -366.292; -384.474
403.617;  307.534;  204.701;  165.539
403.907;  345.901; -593.283; -679.490
404.198; 3601.168; -545.307; -599.446
404.489; 9169.582; -618.283; -588.491
404.779; 2573.303; -618.302; -660.456
405.070;  282.102;  -67.304; -174.451
405.360;  485.345; -259.293; -238.472
405.651;  472.266;  125.699;   98.542
405.942;  164.193;  209.714;  127.516
406.232;   80.510; -432.285; -413.487
406.523;  248.687;  641.706;  758.530
406.813;   37.170; -579.286; -644.484
407.104;  187.202;  261.708;  144.527
407.394;   65.236; -604.299; -591.462
407.685;  129.584;  336.715;  222.513
407.975;   60.406; -400.283; -382.490
408.265;  106.709; -134.289; -190.478
408.556;   57.488; -472.291; -459.475
408.846;  179.488;  474.706;  429.530
409.137;  102.520;   -1.288; -216.480
