
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  144.040; -450.257; -315.536
394.305;  393.237; -461.258; -419.536
394.596; 2048.065; -676.269; -527.514
394.887; 4804.793; -796.268; -654.518
395.178; 1917.344;  145.736;   11.476
395.470;  160.962; -210.263; -356.526
395.761;  383.417;  305.734;  394.479
396.052;  665.256; -545.284; -306.489
396.343;  654.973; -557.276; -454.503
396.634;  192.320; -200.279; -290.497
396.926;  192.888; -618.268; -565.517
397.217;  221.580;   11.725;  -17.504
397.508;  103.907; -366.273; -154.507
397.799;   61.420; -555.279; -571.497
398.090;   -2.189; -973.280; -902.495
398.381;  193.831;   11.708;  -11.473
398.672;  -37.567; -585.292; -742.473
398.963;   90.530; -348.279; -373.498
399.254;  208.348;   54.709; -209.475
399.545;  -80.388;-1017.266; -883.520
399.836;  111.154; -407.277; -343.501
400.127;   80.991; -205.295; -209.468
400.418;   93.197; -423.274; -392.506
400.709;  128.289; -359.281; -333.493
401.000;  111.054; -268.291; -309.476
401.290;  208.285;  225.698;  115.545
401.581;  136.327; -166.286; -228.485
401.872;   42.845; -542.298; -486.462
402.163;   89.979; -313.296; -252.467
402.454;  191.749; -123.291; -163.475
402.744;   87.364; -844.297; -813.465
403.035;  661.416; -226.293;  -86.471
403.326;  888.038; -366.292; -384.474
403.617;  640.635;  204.701;  165.539
403.907;  456.865; -593.283; -679.490
404.198; 4384.409; -545.307; -599.446
404.489;11106.874; -618.283; -588.491
404.779; 3914.391; -618.302; -660.456
405.070;  467.656;  -67.304; -174.451
405.360;  633.220; -259.293; -238.472
405.651;  698.410;  125.699;   98.542
405.942;  367.619;  209.714;  127.516
406.232;  468.944; -432.285; -413.487
406.523;  874.808;  641.706;  758.530
406.813;  153.223; -579.286; -644.484
407.104;  643.929;  261.708;  144.527
407.394;  338.137; -604.299; -591.462
407.685;  321.542;  336.715;  222.513
407.975;  104.271; -400.283; -382.490
408.265;  233.473; -134.289; -190.478
408.556;  154.244; -472.291; -459.475
408.846;  350.209;  474.706;  429.530
409.137;  199.387;   -1.288; -216.480
