
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  122.716; -450.257; -315.536
394.305;  479.713; -461.258; -419.536
394.596; 2012.945; -676.269; -527.514
394.887; 4673.672; -796.268; -654.518
395.178; 1837.822;  145.736;   11.476
395.470;  156.540; -210.263; -356.526
395.761;  445.196;  305.734;  394.479
396.052;  749.540; -545.284; -306.489
396.343;  728.954; -557.276; -454.503
396.634;  214.703; -200.279; -290.497
396.926;  216.268; -618.268; -565.517
397.217;  247.862;   11.725;  -17.504
397.508;   74.188; -366.273; -154.507
397.799;   85.403; -555.279; -571.497
398.090;  -29.106; -973.280; -902.495
398.381;  246.518;   11.708;  -11.473
398.672;  -25.081; -585.292; -742.473
398.963;   95.813; -348.279; -373.498
399.254;  230.234;   54.709; -209.475
399.545;  -51.409;-1017.266; -883.520
399.836;  127.136; -407.277; -343.501
400.127;  105.679; -205.295; -209.468
400.418;  105.978; -423.274; -392.506
400.709;  149.073; -359.281; -333.493
401.000;  105.541; -268.291; -309.476
401.290;  216.475;  225.698;  115.545
401.581;  109.112; -166.286; -228.485
401.872;   43.333; -542.298; -486.462
402.163;  116.267; -313.296; -252.467
402.454;  147.335; -123.291; -163.475
402.744;   87.952; -844.297; -813.465
403.035;  763.403; -226.293;  -86.471
403.326;  951.124; -366.292; -384.474
403.617;  670.324;  204.701;  165.539
403.907;  445.749; -593.283; -679.490
404.198; 4180.800; -545.307; -599.446
404.489;10690.057; -618.283; -588.491
404.779; 3815.381; -618.302; -660.456
405.070;  389.546;  -67.304; -174.451
405.360;  617.406; -259.293; -238.472
405.651;  641.399;  125.699;   98.542
405.942;  387.504;  209.714;  127.516
406.232;  507.028; -432.285; -413.487
406.523;  951.995;  641.706;  758.530
406.813;  181.008; -579.286; -644.484
407.104;  688.316;  261.708;  144.527
407.394;  330.926; -604.299; -591.462
407.685;  324.726;  336.715;  222.513
407.975;  148.655; -400.283; -382.490
408.265;  246.259; -134.289; -190.478
408.556;  118.130; -472.291; -459.475
408.846;  343.596;  474.706;  429.530
409.137;  206.073;   -1.288; -216.480
