
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   75.992; -450.257; -315.536
394.305;  281.640; -461.258; -419.536
394.596; 1005.740; -676.269; -527.514
394.887; 2251.831; -796.268; -654.518
395.178;  885.510;  145.736;   11.476
395.470;  101.021; -210.263; -356.526
395.761;  267.295;  305.734;  394.479
396.052;  445.793; -545.284; -306.489
396.343;  476.561; -557.276; -454.503
396.634;  157.556; -200.279; -290.497
396.926;  202.728; -618.268; -565.517
397.217;  160.515;   11.725;  -17.504
397.508;   74.906; -366.273; -154.507
397.799;   89.631; -555.279; -571.497
398.090;   30.875; -973.280; -902.495
398.381;  167.071;   11.708;  -11.473
398.672;   31.897; -585.292; -742.473
398.963;   94.537; -348.279; -373.498
399.254;  150.781;   54.709; -209.475
399.545;    3.342;-1017.266; -883.520
399.836;  103.250; -407.277; -343.501
400.127;   74.073; -205.295; -209.468
400.418;   90.100; -423.274; -392.506
400.709;  107.713; -359.281; -333.493
401.000;   92.760; -268.291; -309.476
401.290;  115.811;  225.698;  115.545
401.581;   89.327; -166.286; -228.485
401.872;   39.446; -542.298; -486.462
402.163;   71.016; -313.296; -252.467
402.454;  110.831; -123.291; -163.475
402.744;  132.907; -844.297; -813.465
403.035;  591.237; -226.293;  -86.471
403.326;  778.800; -366.292; -384.474
403.617;  467.165;  204.701;  165.539
403.907;  251.024; -593.283; -679.490
404.198; 2046.192; -545.307; -599.446
404.489; 5449.379; -618.283; -588.491
404.779; 2021.215; -618.302; -660.456
405.070;  231.819;  -67.304; -174.451
405.360;  317.464; -259.293; -238.472
405.651;  364.026;  125.699;   98.542
405.942;  232.947;  209.714;  127.516
406.232;  425.661; -432.285; -413.487
406.523;  664.882;  641.706;  758.530
406.813;  161.974; -579.286; -644.484
407.104;  457.320;  261.708;  144.527
407.394;  313.942; -604.299; -591.462
407.685;  170.085;  336.715;  222.513
407.975;  102.927; -400.283; -382.490
408.265;  136.045; -134.289; -190.478
408.556;   91.203; -472.291; -459.475
408.846;  170.008;  474.706;  429.530
409.137;   97.428;   -1.288; -216.480
409.427;   76.486; -193.285; -271.487
