
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -40.227; -450.257; -315.536
394.305;  -78.727; -461.258; -419.536
394.596;  -82.816; -676.269; -527.514
394.887; -107.714; -796.268; -654.518
395.178;   12.965;  145.736;   11.476
395.470;  -39.233; -210.263; -356.526
395.761;   43.238;  305.734;  394.479
396.052;  -52.483; -545.284; -306.489
396.343;  -70.323; -557.276; -454.503
396.634;  -19.853; -200.279; -290.497
396.926;  -66.639; -618.268; -565.517
397.217;  -12.073;   11.725;  -17.504
397.508;  -34.246; -366.273; -154.507
397.799;  -73.403; -555.279; -571.497
398.090; -121.978; -973.280; -902.495
398.381;    9.032;   11.708;  -11.473
398.672;  -77.443; -585.292; -742.473
398.963;  -51.402; -348.279; -373.498
399.254;    7.184;   54.709; -209.475
399.545; -125.637;-1017.266; -883.520
399.836;  -35.575; -407.277; -343.501
400.127;  -11.771; -205.295; -209.468
400.418;  -33.196; -423.274; -392.506
400.709;  -46.380; -359.281; -333.493
401.000;  -28.591; -268.291; -309.476
401.290;   20.645;  225.698;  115.545
401.581;  -13.660; -166.286; -228.485
401.872;  -62.750; -542.298; -486.462
402.163;  -31.622; -313.296; -252.467
402.454;  -10.391; -123.291; -163.475
402.744; -112.048; -844.297; -813.465
403.035;  -48.444; -226.293;  -86.471
403.326;  -47.392; -366.292; -384.474
403.617;    8.074;  204.701;  165.539
403.907;  -62.707; -593.283; -679.490
404.198;  -71.986; -545.307; -599.446
404.489;  -71.106; -618.283; -588.491
404.779;  -90.529; -618.302; -660.456
405.070;   -4.357;  -67.304; -174.451
405.360;  -46.344; -259.293; -238.472
405.651;   29.822;  125.699;   98.542
405.942;   20.414;  209.714;  127.516
406.232;  -68.184; -432.285; -413.487
406.523;   79.080;  641.706;  758.530
406.813;  -80.210; -579.286; -644.484
407.104;   33.132;  261.708;  144.527
407.394;  -95.900; -604.299; -591.462
407.685;   25.466;  336.715;  222.513
407.975;  -56.732; -400.283; -382.490
408.265;  -29.664; -134.289; -190.478
408.556;  -76.542; -472.291; -459.475
408.846;   66.555;  474.706;  429.530
