
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   99.447; -450.257; -315.536
394.305;  340.644; -461.258; -419.536
394.596; 2097.000; -676.269; -527.514
394.887; 5203.724; -796.268; -654.518
395.178; 2015.766;  145.736;   11.476
395.470;  134.982; -210.263; -356.526
395.761;  379.944;  305.734;  394.479
396.052;  584.925; -545.284; -306.489
396.343;  577.223; -557.276; -454.503
396.634;  106.579; -200.279; -290.497
396.926;  135.420; -618.268; -565.517
397.217;  171.329;   11.725;  -17.504
397.508;   25.551; -366.273; -154.507
397.799;   37.779; -555.279; -571.497
398.090;  -44.629; -973.280; -902.495
398.381;  144.120;   11.708;  -11.473
398.672;  -70.578; -585.292; -742.473
398.963;   60.488; -348.279; -373.498
399.254;  186.734;   54.709; -209.475
399.545; -115.160;-1017.266; -883.520
399.836;   84.907; -407.277; -343.501
400.127;  112.087; -205.295; -209.468
400.418;   65.643; -423.274; -392.506
400.709;   56.553; -359.281; -333.493
401.000;   88.140; -268.291; -309.476
401.290;  189.498;  225.698;  115.545
401.581;  117.001; -166.286; -228.485
401.872;   14.648; -542.298; -486.462
402.163;   68.477; -313.296; -252.467
402.454;  137.035; -123.291; -163.475
402.744;   43.464; -844.297; -813.465
403.035;  592.008; -226.293;  -86.471
403.326;  752.426; -366.292; -384.474
403.617;  641.840;  204.701;  165.539
403.907;  451.733; -593.283; -679.490
404.198; 4397.934; -545.307; -599.446
404.489;11584.140; -618.283; -588.491
404.779; 3782.703; -618.302; -660.456
405.070;  393.773;  -67.304; -174.451
405.360;  619.911; -259.293; -238.472
405.651;  730.419;  125.699;   98.542
405.942;  322.394;  209.714;  127.516
406.232;  337.615; -432.285; -413.487
406.523;  724.001;  641.706;  758.530
406.813;  118.697; -579.286; -644.484
407.104;  534.719;  261.708;  144.527
407.394;  251.042; -604.299; -591.462
407.685;  275.713;  336.715;  222.513
407.975;   81.138; -400.283; -382.490
408.265;  174.856; -134.289; -190.478
408.556;  100.431; -472.291; -459.475
408.846;  331.502;  474.706;  429.530
409.137;  151.767;   -1.288; -216.480
409.427;   84.014; -193.285; -271.487
