
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   41.970; -450.257; -315.536
394.305;  195.692; -461.258; -419.536
394.596; 1581.218; -676.269; -527.514
394.887; 4171.538; -796.268; -654.518
395.178; 1476.000;  145.736;   11.476
395.470;   79.313; -210.263; -356.526
395.761;  148.231;  305.734;  394.479
396.052;  159.241; -545.284; -306.489
396.343;  117.401; -557.276; -454.503
396.634;   60.288; -200.279; -290.497
396.926;   32.410; -618.268; -565.517
397.217;   69.581;   11.725;  -17.504
397.508;   33.700; -366.273; -154.507
397.799;   24.988; -555.279; -571.497
398.090;   11.206; -973.280; -902.495
398.381;   83.700;   11.708;  -11.473
398.672;  -23.448; -585.292; -742.473
398.963;   39.295; -348.279; -373.498
399.254;   89.262;   54.709; -209.475
399.545;  -18.673;-1017.266; -883.520
399.836;   47.362; -407.277; -343.501
400.127;   45.721; -205.295; -209.468
400.418;   33.318; -423.274; -392.506
400.709;   31.090; -359.281; -333.493
401.000;   33.642; -268.291; -309.476
401.290;  108.295;  225.698;  115.545
401.581;   73.395; -166.286; -228.485
401.872;   21.688; -542.298; -486.462
402.163;   60.787; -313.296; -252.467
402.454;  118.838; -123.291; -163.475
402.744;   44.077; -844.297; -813.465
403.035;  265.965; -226.293;  -86.471
403.326;  366.605; -366.292; -384.474
403.617;  340.431;  204.701;  165.539
403.907;  351.298; -593.283; -679.490
404.198; 3607.814; -545.307; -599.446
404.489; 9172.429; -618.283; -588.491
404.779; 2591.274; -618.302; -660.456
405.070;  290.923;  -67.304; -174.451
405.360;  504.192; -259.293; -238.472
405.651;  469.762;  125.699;   98.542
405.942;  179.989;  209.714;  127.516
406.232;   99.982; -432.285; -413.487
406.523;  267.508;  641.706;  758.530
406.813;   46.792; -579.286; -644.484
407.104;  194.799;  261.708;  144.527
407.394;   82.757; -604.299; -591.462
407.685;  144.681;  336.715;  222.513
407.975;   61.302; -400.283; -382.490
408.265;   99.181; -134.289; -190.478
408.556;   62.135; -472.291; -459.475
408.846;  185.909;  474.706;  429.530
409.137;   98.916;   -1.288; -216.480
