
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  121.290; -450.257; -315.536
394.305;  423.787; -461.258; -419.536
394.596; 1922.240; -676.269; -527.514
394.887; 4406.364; -796.268; -654.518
395.178; 1756.307;  145.736;   11.476
395.470;  149.423; -210.263; -356.526
395.761;  460.485;  305.734;  394.479
396.052;  769.762; -545.284; -306.489
396.343;  769.962; -557.276; -454.503
396.634;  219.217; -200.279; -290.497
396.926;  272.260; -618.268; -565.517
397.217;  272.668;   11.725;  -17.504
397.508;  125.291; -366.273; -154.507
397.799;   80.317; -555.279; -571.497
398.090;   -3.091; -973.280; -902.495
398.381;  240.455;   11.708;  -11.473
398.672;    5.857; -585.292; -742.473
398.963;  110.726; -348.279; -373.498
399.254;  227.170;   54.709; -209.475
399.545;  -64.920;-1017.266; -883.520
399.836;  152.946; -407.277; -343.501
400.127;  177.021; -205.295; -209.468
400.418;  127.483; -423.274; -392.506
400.709;  171.891; -359.281; -333.493
401.000;  147.975; -268.291; -309.476
401.290;  204.831;  225.698;  115.545
401.581;  173.937; -166.286; -228.485
401.872;   22.582; -542.298; -486.462
402.163;  122.311; -313.296; -252.467
402.454;  218.071; -123.291; -163.475
402.744;  140.698; -844.297; -813.465
403.035;  767.443; -226.293;  -86.471
403.326;  989.561; -366.292; -384.474
403.617;  712.974;  204.701;  165.539
403.907;  447.970; -593.283; -679.490
404.198; 3934.966; -545.307; -599.446
404.489;10236.677; -618.283; -588.491
404.779; 3657.436; -618.302; -660.456
405.070;  456.006;  -67.304; -174.451
405.360;  633.346; -259.293; -238.472
405.651;  659.452;  125.699;   98.542
405.942;  396.131;  209.714;  127.516
406.232;  540.751; -432.285; -413.487
406.523;  972.635;  641.706;  758.530
406.813;  214.634; -579.286; -644.484
407.104;  726.954;  261.708;  144.527
407.394;  407.875; -604.299; -591.462
407.685;  373.750;  336.715;  222.513
407.975;  147.875; -400.283; -382.490
408.265;  242.691; -134.289; -190.478
408.556;  123.866; -472.291; -459.475
408.846;  363.537;  474.706;  429.530
409.137;  170.003;   -1.288; -216.480
409.427;  108.351; -193.285; -271.487
