
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   75.628; -450.257; -315.536
394.305;  370.425; -461.258; -419.536
394.596; 1971.671; -676.269; -527.514
394.887; 4703.096; -796.268; -654.518
395.178; 1861.841;  145.736;   11.476
395.470;  125.658; -210.263; -356.526
395.761;  366.818;  305.734;  394.479
396.052;  590.083; -545.284; -306.489
396.343;  555.088; -557.276; -454.503
396.634;  103.041; -200.279; -290.497
396.926;  140.592; -618.268; -565.517
397.217;  154.695;   11.725;  -17.504
397.508;   41.918; -366.273; -154.507
397.799;   25.641; -555.279; -571.497
398.090;  -38.067; -973.280; -902.495
398.381;  206.871;   11.708;  -11.473
398.672;  -25.427; -585.292; -742.473
398.963;   50.150; -348.279; -373.498
399.254;  163.186;   54.709; -209.475
399.545;  -97.587;-1017.266; -883.520
399.836;   96.471; -407.277; -343.501
400.127;   96.136; -205.295; -209.468
400.418;   56.710; -423.274; -392.506
400.709;   70.513; -359.281; -333.493
401.000;   81.992; -268.291; -309.476
401.290;  198.441;  225.698;  115.545
401.581;  128.658; -166.286; -228.485
401.872;   40.594; -542.298; -486.462
402.163;   80.124; -313.296; -252.467
402.454;  132.487; -123.291; -163.475
402.744;   55.011; -844.297; -813.465
403.035;  652.758; -226.293;  -86.471
403.326;  779.977; -366.292; -384.474
403.617;  616.485;  204.701;  165.539
403.907;  419.392; -593.283; -679.490
404.198; 4188.572; -545.307; -599.446
404.489;10700.899; -618.283; -588.491
404.779; 3590.846; -618.302; -660.456
405.070;  390.414;  -67.304; -174.451
405.360;  593.761; -259.293; -238.472
405.651;  643.263;  125.699;   98.542
405.942;  372.150;  209.714;  127.516
406.232;  321.872; -432.285; -413.487
406.523;  778.750;  641.706;  758.530
406.813;  131.354; -579.286; -644.484
407.104;  578.070;  261.708;  144.527
407.394;  209.387; -604.299; -591.462
407.685;  285.171;  336.715;  222.513
407.975;   99.597; -400.283; -382.490
408.265;  209.709; -134.289; -190.478
408.556;   77.083; -472.291; -459.475
408.846;  321.052;  474.706;  429.530
409.137;  181.322;   -1.288; -216.480
