
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   45.459; -450.257; -315.536
394.305;  225.082; -461.258; -419.536
394.596; 1118.430; -676.269; -527.514
394.887; 2649.146; -796.268; -654.518
395.178; 1031.852;  145.736;   11.476
395.470;   80.638; -210.263; -356.526
395.761;  209.536;  305.734;  394.479
396.052;  359.030; -545.284; -306.489
396.343;  364.600; -557.276; -454.503
396.634;  137.019; -200.279; -290.497
396.926;  133.894; -618.268; -565.517
397.217;  122.029;   11.725;  -17.504
397.508;   52.995; -366.273; -154.507
397.799;   53.894; -555.279; -571.497
398.090;    8.588; -973.280; -902.495
398.381;  132.181;   11.708;  -11.473
398.672;    1.182; -585.292; -742.473
398.963;   54.025; -348.279; -373.498
399.254;  105.366;   54.709; -209.475
399.545;  -22.642;-1017.266; -883.520
399.836;   77.039; -407.277; -343.501
400.127;   47.407; -205.295; -209.468
400.418;   61.315; -423.274; -392.506
400.709;   63.075; -359.281; -333.493
401.000;   58.320; -268.291; -309.476
401.290;  112.669;  225.698;  115.545
401.581;   74.863; -166.286; -228.485
401.872;   29.730; -542.298; -486.462
402.163;   63.475; -313.296; -252.467
402.454;   90.692; -123.291; -163.475
402.744;   94.766; -844.297; -813.465
403.035;  492.872; -226.293;  -86.471
403.326;  632.160; -366.292; -384.474
403.617;  378.099;  204.701;  165.539
403.907;  249.486; -593.283; -679.490
404.198; 2384.249; -545.307; -599.446
404.489; 6236.966; -618.283; -588.491
404.779; 2097.748; -618.302; -660.456
405.070;  227.126;  -67.304; -174.451
405.360;  347.499; -259.293; -238.472
405.651;  366.184;  125.699;   98.542
405.942;  192.634;  209.714;  127.516
406.232;  302.398; -432.285; -413.487
406.523;  515.942;  641.706;  758.530
406.813;  108.661; -579.286; -644.484
407.104;  374.305;  261.708;  144.527
407.394;  203.650; -604.299; -591.462
407.685;  162.747;  336.715;  222.513
407.975;   66.640; -400.283; -382.490
408.265;  134.731; -134.289; -190.478
408.556;   75.189; -472.291; -459.475
408.846;  166.393;  474.706;  429.530
409.137;   90.539;   -1.288; -216.480
409.427;   55.823; -193.285; -271.487
