
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   38.800; -450.257; -315.536
394.305;  163.223; -461.258; -419.536
394.596; 1072.045; -676.269; -527.514
394.887; 2766.962; -796.268; -654.518
395.178; 1081.892;  145.736;   11.476
395.470;   88.703; -210.263; -356.526
395.761;  173.926;  305.734;  394.479
396.052;  207.645; -545.284; -306.489
396.343;  199.015; -557.276; -454.503
396.634;   75.358; -200.279; -290.497
396.926;   69.559; -618.268; -565.517
397.217;   92.469;   11.725;  -17.504
397.508;   24.410; -366.273; -154.507
397.799;   28.033; -555.279; -571.497
398.090;  -17.972; -973.280; -902.495
398.381;   94.495;   11.708;  -11.473
398.672;   -9.379; -585.292; -742.473
398.963;   35.314; -348.279; -373.498
399.254;  106.005;   54.709; -209.475
399.545;  -43.327;-1017.266; -883.520
399.836;   42.079; -407.277; -343.501
400.127;   46.446; -205.295; -209.468
400.418;   49.904; -423.274; -392.506
400.709;   47.715; -359.281; -333.493
401.000;   42.734; -268.291; -309.476
401.290;  100.408;  225.698;  115.545
401.581;   58.403; -166.286; -228.485
401.872;   10.543; -542.298; -486.462
402.163;   42.689; -313.296; -252.467
402.454;   81.531; -123.291; -163.475
402.744;   54.605; -844.297; -813.465
403.035;  358.436; -226.293;  -86.471
403.326;  469.999; -366.292; -384.474
403.617;  354.588;  204.701;  165.539
403.907;  238.051; -593.283; -679.490
404.198; 2436.737; -545.307; -599.446
404.489; 6301.256; -618.283; -588.491
404.779; 2047.312; -618.302; -660.456
405.070;  237.165;  -67.304; -174.451
405.360;  342.813; -259.293; -238.472
405.651;  372.848;  125.699;   98.542
405.942;  166.573;  209.714;  127.516
406.232;  194.687; -432.285; -413.487
406.523;  399.506;  641.706;  758.530
406.813;   64.025; -579.286; -644.484
407.104;  297.469;  261.708;  144.527
407.394;  127.114; -604.299; -591.462
407.685;  139.312;  336.715;  222.513
407.975;   45.179; -400.283; -382.490
408.265;  107.645; -134.289; -190.478
408.556;   46.653; -472.291; -459.475
408.846;  173.407;  474.706;  429.530
409.137;   77.404;   -1.288; -216.480
