
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   86.469; -450.257; -315.536
394.305;  375.067; -461.258; -419.536
394.596; 2082.223; -676.269; -527.514
394.887; 5157.647; -796.268; -654.518
395.178; 2072.289;  145.736;   11.476
395.470;  149.804; -210.263; -356.526
395.761;  390.667;  305.734;  394.479
396.052;  593.250; -545.284; -306.489
396.343;  533.347; -557.276; -454.503
396.634;  161.903; -200.279; -290.497
396.926;  118.543; -618.268; -565.517
397.217;  175.453;   11.725;  -17.504
397.508;   49.775; -366.273; -154.507
397.799;   26.603; -555.279; -571.497
398.090;  -58.105; -973.280; -902.495
398.381;  158.045;   11.708;  -11.473
398.672;  -72.553; -585.292; -742.473
398.963;   55.312; -348.279; -373.498
399.254;  118.960;   54.709; -209.475
399.545; -120.237;-1017.266; -883.520
399.836;   80.531; -407.277; -343.501
400.127;   88.412; -205.295; -209.468
400.418;   72.567; -423.274; -392.506
400.709;   77.077; -359.281; -333.493
401.000;   51.165; -268.291; -309.476
401.290;  216.024;  225.698;  115.545
401.581;   92.726; -166.286; -228.485
401.872;   -5.326; -542.298; -486.462
402.163;   77.102; -313.296; -252.467
402.454;  131.061; -123.291; -163.475
402.744;   54.590; -844.297; -813.465
403.035;  581.433; -226.293;  -86.471
403.326;  752.251; -366.292; -384.474
403.617;  614.866;  204.701;  165.539
403.907;  419.457; -593.283; -679.490
404.198; 4355.261; -545.307; -599.446
404.489;11578.564; -618.283; -588.491
404.779; 3750.229; -618.302; -660.456
405.070;  393.199;  -67.304; -174.451
405.360;  607.636; -259.293; -238.472
405.651;  657.945;  125.699;   98.542
405.942;  306.919;  209.714;  127.516
406.232;  328.839; -432.285; -413.487
406.523;  741.326;  641.706;  758.530
406.813;  135.522; -579.286; -644.484
407.104;  514.644;  261.708;  144.527
407.394;  215.968; -604.299; -591.462
407.685;  249.738;  336.715;  222.513
407.975;   91.362; -400.283; -382.490
408.265;  196.681; -134.289; -190.478
408.556;   70.156; -472.291; -459.475
408.846;  346.427;  474.706;  429.530
409.137;  141.692;   -1.288; -216.480
