
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   51.335; -450.257; -315.536
394.305;  181.332; -461.258; -419.536
394.596; 1620.331; -676.269; -527.514
394.887; 4261.901; -796.268; -654.518
395.178; 1511.164;  145.736;   11.476
395.470;   80.453; -210.263; -356.526
395.761;  133.995;  305.734;  394.479
396.052;   99.577; -545.284; -306.489
396.343;   64.813; -557.276; -454.503
396.634;   43.775; -200.279; -290.497
396.926;   20.648; -618.268; -565.517
397.217;   63.419;   11.725;  -17.504
397.508;   29.288; -366.273; -154.507
397.799;   23.900; -555.279; -571.497
398.090;   11.143; -973.280; -902.495
398.381;   91.360;   11.708;  -11.473
398.672;  -26.788; -585.292; -742.473
398.963;   23.707; -348.279; -373.498
399.254;   77.223;   54.709; -209.475
399.545;  -16.610;-1017.266; -883.520
399.836;   50.700; -407.277; -343.501
400.127;   49.656; -205.295; -209.468
400.418;   30.531; -423.274; -392.506
400.709;   39.577; -359.281; -333.493
401.000;   52.828; -268.291; -309.476
401.290;  112.353;  225.698;  115.545
401.581;   70.156; -166.286; -228.485
401.872;   37.522; -542.298; -486.462
402.163;   56.922; -313.296; -252.467
402.454;   95.224; -123.291; -163.475
402.744;   57.736; -844.297; -813.465
403.035;  234.100; -226.293;  -86.471
403.326;  307.040; -366.292; -384.474
403.617;  339.115;  204.701;  165.539
403.907;  374.934; -593.283; -679.490
404.198; 3706.697; -545.307; -599.446
404.489; 9367.015; -618.283; -588.491
404.779; 2609.608; -618.302; -660.456
405.070;  299.457;  -67.304; -174.451
405.360;  503.577; -259.293; -238.472
405.651;  487.747;  125.699;   98.542
405.942;  179.100;  209.714;  127.516
406.232;  102.893; -432.285; -413.487
406.523;  259.343;  641.706;  758.530
406.813;   59.278; -579.286; -644.484
407.104;  215.159;  261.708;  144.527
407.394;   84.192; -604.299; -591.462
407.685;  151.692;  336.715;  222.513
407.975;   68.564; -400.283; -382.490
408.265;  121.291; -134.289; -190.478
408.556;   68.295; -472.291; -459.475
408.846;  170.594;  474.706;  429.530
409.137;  109.527;   -1.288; -216.480
