
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -73.670; -450.257; -315.536
394.305; -142.070; -461.258; -419.536
394.596; -158.783; -676.269; -527.514
394.887; -177.381; -796.268; -654.518
395.178;   18.623;  145.736;   11.476
395.470;  -71.776; -210.263; -356.526
395.761;  118.621;  305.734;  394.479
396.052;  -99.198; -545.284; -306.489
396.343; -136.289; -557.276; -454.503
396.634;  -86.793; -200.279; -290.497
396.926; -130.481; -618.268; -565.517
397.217;    0.511;   11.725;  -17.504
397.508;  -49.387; -366.273; -154.507
397.799; -162.393; -555.279; -571.497
398.090; -236.794; -973.280; -902.495
398.381;    3.493;   11.708;  -11.473
398.672; -172.707; -585.292; -742.473
398.963;  -70.192; -348.279; -373.498
399.254;   34.694;   54.709; -209.475
399.545; -213.079;-1017.266; -883.520
399.836;  -74.391; -407.277; -343.501
400.127;  -26.810; -205.295; -209.468
400.418;  -79.488; -423.274; -392.506
400.709;  -67.295; -359.281; -333.493
401.000;  -52.205; -268.291; -309.476
401.290;   82.683;  225.698;  115.545
401.581;    8.400; -166.286; -228.485
401.872; -110.813; -542.298; -486.462
402.163;  -62.310; -313.296; -252.467
402.454;  -28.605; -123.291; -163.475
402.744; -183.812; -844.297; -813.465
403.035;  -55.608; -226.293;  -86.471
403.326;  -83.006; -366.292; -384.474
403.617;   97.186;  204.701;  165.539
403.907; -146.897; -593.283; -679.490
404.198; -148.923; -545.307; -599.446
404.489; -179.196; -618.283; -588.491
404.779; -160.917; -618.302; -660.456
405.070;    6.381;  -67.304; -174.451
405.360;  -46.608; -259.293; -238.472
405.651;   71.685;  125.699;   98.542
405.942;   25.200;  209.714;  127.516
406.232; -115.299; -432.285; -413.487
406.523;  221.292;  641.706;  758.530
406.813; -163.900; -579.286; -644.484
407.104;  101.293;  261.708;  144.527
407.394; -173.113; -604.299; -591.462
407.685;   72.801;  336.715;  222.513
407.975; -113.797; -400.283; -382.490
408.265;   -2.404; -134.289; -190.478
408.556; -118.106; -472.291; -459.475
408.846;  189.792;  474.706;  429.530
409.137;  -24.303;   -1.288; -216.480
