
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   57.346; -450.257; -315.536
394.305;  192.394; -461.258; -419.536
394.596; 1096.040; -676.269; -527.514
394.887; 2666.232; -796.268; -654.518
395.178; 1057.688;  145.736;   11.476
395.470;   79.899; -210.263; -356.526
395.761;  207.447;  305.734;  394.479
396.052;  273.263; -545.284; -306.489
396.343;  317.709; -557.276; -454.503
396.634;  119.877; -200.279; -290.497
396.926;  156.679; -618.268; -565.517
397.217;  108.414;   11.725;  -17.504
397.508;   53.755; -366.273; -154.507
397.799;   48.427; -555.279; -571.497
398.090;   25.097; -973.280; -902.495
398.381;  118.763;   11.708;  -11.473
398.672;  -12.786; -585.292; -742.473
398.963;   37.184; -348.279; -373.498
399.254;  126.148;   54.709; -209.475
399.545;  -20.957;-1017.266; -883.520
399.836;   71.248; -407.277; -343.501
400.127;   49.664; -205.295; -209.468
400.418;   61.249; -423.274; -392.506
400.709;   53.084; -359.281; -333.493
401.000;   51.827; -268.291; -309.476
401.290;  113.824;  225.698;  115.545
401.581;   84.946; -166.286; -228.485
401.872;   20.135; -542.298; -486.462
402.163;   68.306; -313.296; -252.467
402.454;   81.499; -123.291; -163.475
402.744;   92.522; -844.297; -813.465
403.035;  457.129; -226.293;  -86.471
403.326;  615.117; -366.292; -384.474
403.617;  404.180;  204.701;  165.539
403.907;  251.894; -593.283; -679.490
404.198; 2368.153; -545.307; -599.446
404.489; 6252.599; -618.283; -588.491
404.779; 2112.278; -618.302; -660.456
405.070;  238.131;  -67.304; -174.451
405.360;  331.806; -259.293; -238.472
405.651;  388.389;  125.699;   98.542
405.942;  212.491;  209.714;  127.516
406.232;  290.606; -432.285; -413.487
406.523;  502.923;  641.706;  758.530
406.813;  106.218; -579.286; -644.484
407.104;  355.411;  261.708;  144.527
407.394;  193.156; -604.299; -591.462
407.685;  156.180;  336.715;  222.513
407.975;   75.673; -400.283; -382.490
408.265;  126.238; -134.289; -190.478
408.556;   73.920; -472.291; -459.475
408.846;  160.624;  474.706;  429.530
409.137;   87.747;   -1.288; -216.480
