
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   82.268; -450.257; -315.536
394.305;  452.765; -461.258; -419.536
394.596; 2016.827; -676.269; -527.514
394.887; 4806.749; -796.268; -654.518
395.178; 1925.390;  145.736;   11.476
395.470;  136.605; -210.263; -356.526
395.761;  412.469;  305.734;  394.479
396.052;  697.758; -545.284; -306.489
396.343;  767.952; -557.276; -454.503
396.634;  193.910; -200.279; -290.497
396.926;  146.045; -618.268; -565.517
397.217;  190.558;   11.725;  -17.504
397.508;   64.280; -366.273; -154.507
397.799;   55.610; -555.279; -571.497
398.090;  -46.798; -973.280; -902.495
398.381;  212.357;   11.708;  -11.473
398.672;  -36.441; -585.292; -742.473
398.963;   85.518; -348.279; -373.498
399.254;  195.771;   54.709; -209.475
399.545;  -99.836;-1017.266; -883.520
399.836;   65.337; -407.277; -343.501
400.127;   76.625; -205.295; -209.468
400.418;   79.872; -423.274; -392.506
400.709;   71.285; -359.281; -333.493
401.000;   92.776; -268.291; -309.476
401.290;  176.940;  225.698;  115.545
401.581;   91.835; -166.286; -228.485
401.872;   -5.512; -542.298; -486.462
402.163;   97.715; -313.296; -252.467
402.454;  169.072; -123.291; -163.475
402.744;   76.704; -844.297; -813.465
403.035;  630.046; -226.293;  -86.471
403.326;  868.763; -366.292; -384.474
403.617;  635.980;  204.701;  165.539
403.907;  409.866; -593.283; -679.490
404.198; 4168.378; -545.307; -599.446
404.489;10869.073; -618.283; -588.491
404.779; 3665.045; -618.302; -660.456
405.070;  413.616;  -67.304; -174.451
405.360;  568.548; -259.293; -238.472
405.651;  659.160;  125.699;   98.542
405.942;  311.829;  209.714;  127.516
406.232;  428.548; -432.285; -413.487
406.523;  870.339;  641.706;  758.530
406.813;  141.732; -579.286; -644.484
407.104;  559.256;  261.708;  144.527
407.394;  267.282; -604.299; -591.462
407.685;  282.547;  336.715;  222.513
407.975;   84.771; -400.283; -382.490
408.265;  197.691; -134.289; -190.478
408.556;   84.568; -472.291; -459.475
408.846;  354.540;  474.706;  429.530
409.137;  162.703;   -1.288; -216.480
