
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -93.091; -450.257; -315.536
394.305; -158.091; -461.258; -419.536
394.596; -173.100; -676.269; -527.514
394.887; -204.098; -796.268; -654.518
395.178;  -30.096;  145.736;   11.476
395.470;  -78.195; -210.263; -356.526
395.761;   84.803;  305.734;  394.479
396.052;  -83.810; -545.284; -306.489
396.343; -158.304; -557.276; -454.503
396.634;  -70.507; -200.279; -290.497
396.926; -126.798; -618.268; -565.517
397.217;  -22.504;   11.725;  -17.504
397.508;  -82.703; -366.273; -154.507
397.799; -177.807; -555.279; -571.497
398.090; -258.307; -973.280; -902.495
398.381;   33.083;   11.708;  -11.473
398.672; -207.916; -585.292; -742.473
398.963;  -90.606; -348.279; -373.498
399.254;  -14.016;   54.709; -209.475
399.545; -262.297;-1017.266; -883.520
399.836; -106.305; -407.277; -343.501
400.127;  -57.519; -205.295; -209.468
400.418;  -76.403; -423.274; -392.506
400.709;  -81.908; -359.281; -333.493
401.000;  -93.715; -268.291; -309.476
401.290;   65.976;  225.698;  115.545
401.581;  -35.512; -166.286; -228.485
401.872; -139.521; -542.298; -486.462
402.163;  -68.619; -313.296; -252.467
402.454;  -29.316; -123.291; -163.475
402.744; -244.220; -844.297; -813.465
403.035;  -52.317; -226.293;  -86.471
403.326; -113.116; -366.292; -384.474
403.617;   38.379;  204.701;  165.539
403.907; -147.710; -593.283; -679.490
404.198; -153.828; -545.307; -599.446
404.489; -169.509; -618.283; -588.491
404.779; -189.224; -618.302; -660.456
405.070;  -20.425;  -67.304; -174.451
405.360;  -46.317; -259.293; -238.472
405.651;   41.977;  125.699;   98.542
405.942;   62.788;  209.714;  127.516
406.232; -124.611; -432.285; -413.487
406.523;  234.682;  641.706;  758.530
406.813; -179.212; -579.286; -644.484
407.104;   81.983;  261.708;  144.527
407.394; -176.321; -604.299; -591.462
407.685;   60.789;  336.715;  222.513
407.975; -140.509; -400.283; -382.490
408.265;  -36.614; -134.289; -190.478
408.556; -156.116; -472.291; -459.475
408.846;  179.382;  474.706;  429.530
409.137;  -10.814;   -1.288; -216.480
