
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   38.792; -450.257; -315.536
394.305;  163.540; -461.258; -419.536
394.596; 1570.941; -676.269; -527.514
394.887; 4153.711; -796.268; -654.518
395.178; 1490.998;  145.736;   11.476
395.470;   75.561; -210.263; -356.526
395.761;  134.429;  305.734;  394.479
396.052;  122.141; -545.284; -306.489
396.343;  108.349; -557.276; -454.503
396.634;   47.662; -200.279; -290.497
396.926;   23.183; -618.268; -565.517
397.217;   66.530;   11.725;  -17.504
397.508;   16.024; -366.273; -154.507
397.799;   13.712; -555.279; -571.497
398.090;   -1.270; -973.280; -902.495
398.381;   57.775;   11.708;  -11.473
398.672;  -28.373; -585.292; -742.473
398.963;   28.794; -348.279; -373.498
399.254;   79.763;   54.709; -209.475
399.545;  -28.375;-1017.266; -883.520
399.836;   53.061; -407.277; -343.501
400.127;   40.122; -205.295; -209.468
400.418;   25.867; -423.274; -392.506
400.709;   13.640; -359.281; -333.493
401.000;   22.817; -268.291; -309.476
401.290;  112.121;  225.698;  115.545
401.581;   73.920; -166.286; -228.485
401.872;   26.988; -542.298; -486.462
402.163;   55.888; -313.296; -252.467
402.454;   94.513; -123.291; -163.475
402.744;   40.902; -844.297; -813.465
403.035;  226.615; -226.293;  -86.471
403.326;  291.705; -366.292; -384.474
403.617;  307.357;  204.701;  165.539
403.907;  340.972; -593.283; -679.490
404.198; 3547.341; -545.307; -599.446
404.489; 9074.078; -618.283; -588.491
404.779; 2525.800; -618.302; -660.456
405.070;  271.349;  -67.304; -174.451
405.360;  467.842; -259.293; -238.472
405.651;  460.913;  125.699;   98.542
405.942;  134.339;  209.714;  127.516
406.232;   88.557; -432.285; -413.487
406.523;  229.734;  641.706;  758.530
406.813;   46.317; -579.286; -644.484
407.104;  199.274;  261.708;  144.527
407.394;   79.358; -604.299; -591.462
407.685;  151.980;  336.715;  222.513
407.975;   56.902; -400.283; -382.490
408.265;   98.831; -134.289; -190.478
408.556;   64.285; -472.291; -459.475
408.846;  168.485;  474.706;  429.530
409.137;  100.416;   -1.288; -216.480
