
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013; -104.038; -450.257; -315.536
394.305; -135.839; -461.258; -419.536
394.596; -161.249; -676.269; -527.514
394.887; -176.148; -796.268; -654.518
395.178;   19.356;  145.736;   11.476
395.470;  -57.743; -210.263; -356.526
395.761;  107.954;  305.734;  394.479
396.052; -128.763; -545.284; -306.489
396.343; -136.355; -557.276; -454.503
396.634;  -62.659; -200.279; -290.497
396.926; -116.248; -618.268; -565.517
397.217;    9.145;   11.725;  -17.504
397.508;  -75.053; -366.273; -154.507
397.799; -153.559; -555.279; -571.497
398.090; -244.959; -973.280; -902.495
398.381;   28.929;   11.708;  -11.473
398.672; -167.271; -585.292; -742.473
398.963;  -88.858; -348.279; -373.498
399.254;    6.530;   54.709; -209.475
399.545; -253.147;-1017.266; -883.520
399.836;  -78.756; -407.277; -343.501
400.127;  -39.573; -205.295; -209.468
400.418;  -95.654; -423.274; -392.506
400.709;  -66.761; -359.281; -333.493
401.000;  -65.669; -268.291; -309.476
401.290;   45.120;  225.698;  115.545
401.581;  -28.565; -166.286; -228.485
401.872; -102.676; -542.298; -486.462
402.163;  -69.674; -313.296; -252.467
402.454;  -30.869; -123.291; -163.475
402.744; -232.775; -844.297; -813.465
403.035;  -87.172; -226.293;  -86.471
403.326;  -68.270; -366.292; -384.474
403.617;   82.123;  204.701;  165.539
403.907; -133.962; -593.283; -679.490
404.198; -157.285; -545.307; -599.446
404.489; -129.662; -618.283; -588.491
404.779; -160.580; -618.302; -660.456
405.070;   -4.082;  -67.304; -174.451
405.360;  -62.871; -259.293; -238.472
405.651;   24.222;  125.699;   98.542
405.942;   33.335;  209.714;  127.516
406.232; -123.064; -432.285; -413.487
406.523;  161.528;  641.706;  758.530
406.813; -155.065; -579.286; -644.484
407.104;   72.829;  261.708;  144.527
407.394; -187.077; -604.299; -591.462
407.685;   63.236;  336.715;  222.513
407.975; -125.362; -400.283; -382.490
408.265;    3.232; -134.289; -190.478
408.556; -128.970; -472.291; -459.475
408.846;  187.728;  474.706;  429.530
409.137;  -30.067;   -1.288; -216.480
