
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   65.640; -450.257; -315.536
394.305;  224.163; -461.258; -419.536
394.596; 1066.660; -676.269; -527.514
394.887; 2628.702; -796.268; -654.518
395.178; 1020.907;  145.736;   11.476
395.470;   84.843; -210.263; -356.526
395.761;  210.791;  305.734;  394.479
396.052;  320.709; -545.284; -306.489
396.343;  329.929; -557.276; -454.503
396.634;  133.323; -200.279; -290.497
396.926;  138.374; -618.268; -565.517
397.217;  134.309;   11.725;  -17.504
397.508;   69.375; -366.273; -154.507
397.799;   66.098; -555.279; -571.497
398.090;    5.617; -973.280; -902.495
398.381;  142.809;   11.708;  -11.473
398.672;   -3.140; -585.292; -742.473
398.963;   67.154; -348.279; -373.498
399.254;  145.669;   54.709; -209.475
399.545;  -11.912;-1017.266; -883.520
399.836;   67.718; -407.277; -343.501
400.127;   62.935; -205.295; -209.468
400.418;   55.244; -423.274; -392.506
400.709;   82.629; -359.281; -333.493
401.000;   53.623; -268.291; -309.476
401.290;  104.997;  225.698;  115.545
401.581;   84.717; -166.286; -228.485
401.872;   42.607; -542.298; -486.462
402.163;   58.253; -313.296; -252.467
402.454;   94.870; -123.291; -163.475
402.744;   92.519; -844.297; -813.465
403.035;  498.625; -226.293;  -86.471
403.326;  631.438; -366.292; -384.474
403.617;  403.552;  204.701;  165.539
403.907;  253.590; -593.283; -679.490
404.198; 2349.026; -545.307; -599.446
404.489; 6147.995; -618.283; -588.491
404.779; 2121.800; -618.302; -660.456
405.070;  232.779;  -67.304; -174.451
405.360;  350.902; -259.293; -238.472
405.651;  367.587;  125.699;   98.542
405.942;  209.437;  209.714;  127.516
406.232;  312.227; -432.285; -413.487
406.523;  524.270;  641.706;  758.530
406.813;   97.090; -579.286; -644.484
407.104;  374.083;  261.708;  144.527
407.394;  211.053; -604.299; -591.462
407.685;  166.351;  336.715;  222.513
407.975;   61.869; -400.283; -382.490
408.265;  135.910; -134.289; -190.478
408.556;   69.117; -472.291; -459.475
408.846;  168.171;  474.706;  429.530
409.137;   98.343;   -1.288; -216.480
