
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   79.528; -450.257; -315.536
394.305;  396.625; -461.258; -419.536
394.596; 2153.580; -676.269; -527.514
394.887; 5178.504; -796.268; -654.518
395.178; 2095.147;  145.736;   11.476
395.470;  150.462; -210.263; -356.526
395.761;  379.025;  305.734;  394.479
396.052;  605.104; -545.284; -306.489
396.343;  585.202; -557.276; -454.503
396.634;  147.658; -200.279; -290.497
396.926;  149.800; -618.268; -565.517
397.217;  186.109;   11.725;  -17.504
397.508;   79.231; -366.273; -154.507
397.799;   28.458; -555.279; -571.497
398.090;  -30.750; -973.280; -902.495
398.381;  174.899;   11.708;  -11.473
398.672;  -68.600; -585.292; -742.473
398.963;   57.167; -348.279; -373.498
399.254;  192.013;   54.709; -209.475
399.545; -107.680;-1017.266; -883.520
399.836;   59.387; -407.277; -343.501
400.127;  104.965; -205.295; -209.468
400.418;   73.823; -423.274; -392.506
400.709;   48.132; -359.281; -333.493
401.000;   71.918; -268.291; -309.476
401.290;  177.576;  225.698;  115.545
401.581;  149.980; -166.286; -228.485
401.872;   28.726; -542.298; -486.462
402.163;  107.355; -313.296; -252.467
402.454;  149.414; -123.291; -163.475
402.744;   56.542; -844.297; -813.465
403.035;  601.386; -226.293;  -86.471
403.326;  754.604; -366.292; -384.474
403.617;  593.418;  204.701;  165.539
403.907;  432.912; -593.283; -679.490
404.198; 4383.411; -545.307; -599.446
404.489;11427.619; -618.283; -588.491
404.779; 3793.781; -618.302; -660.456
405.070;  408.251;  -67.304; -174.451
405.360;  591.289; -259.293; -238.472
405.651;  687.097;  125.699;   98.542
405.942;  323.273;  209.714;  127.516
406.232;  338.394; -432.285; -413.487
406.523;  760.179;  641.706;  758.530
406.813;   95.776; -579.286; -644.484
407.104;  545.797;  261.708;  144.527
407.394;  244.120; -604.299; -591.462
407.685;  251.792;  336.715;  222.513
407.975;  106.517; -400.283; -382.490
408.265;  202.734; -134.289; -190.478
408.556;   91.409; -472.291; -459.475
408.846;  333.680;  474.706;  429.530
409.137;  148.546;   -1.288; -216.480
409.427;   47.893; -193.285; -271.487
