
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   63.254; -450.257; -315.536
394.305;  221.552; -461.258; -419.536
394.596; 1202.495; -676.269; -527.514
394.887; 2947.737; -796.268; -654.518
395.178; 1113.244;  145.736;   11.476
395.470;   90.056; -210.263; -356.526
395.761;  214.353;  305.734;  394.479
396.052;  334.190; -545.284; -306.489
396.343;  304.813; -557.276; -454.503
396.634;   87.105; -200.279; -290.497
396.926;  103.285; -618.268; -565.517
397.217;  109.767;   11.725;  -17.504
397.508;   49.159; -366.273; -154.507
397.799;   48.980; -555.279; -571.497
398.090;   -2.001; -973.280; -902.495
398.381;  120.212;   11.708;  -11.473
398.672;   -2.612; -585.292; -742.473
398.963;   47.261; -348.279; -373.498
399.254;  112.322;   54.709; -209.475
399.545;  -21.051;-1017.266; -883.520
399.836;   69.726; -407.277; -343.501
400.127;   55.187; -205.295; -209.468
400.418;   60.203; -423.274; -392.506
400.709;   66.186; -359.281; -333.493
401.000;   41.801; -268.291; -309.476
401.290;  105.746;  225.698;  115.545
401.581;   59.497; -166.286; -228.485
401.872;   25.758; -542.298; -486.462
402.163;   59.954; -313.296; -252.467
402.454;   85.798; -123.291; -163.475
402.744;   77.520; -844.297; -813.465
403.035;  399.028; -226.293;  -86.471
403.326;  534.841; -366.292; -384.474
403.617;  368.702;  204.701;  165.539
403.907;  253.021; -593.283; -679.490
404.198; 2592.623; -545.307; -599.446
404.489; 6681.401; -618.283; -588.491
404.779; 2138.000; -618.302; -660.456
405.070;  242.652;  -67.304; -174.451
405.360;  344.755; -259.293; -238.472
405.651;  375.061;  125.699;   98.542
405.942;  197.292;  209.714;  127.516
406.232;  241.157; -432.285; -413.487
406.523;  435.847;  641.706;  758.530
406.813;   87.419; -579.286; -644.484
407.104;  317.861;  261.708;  144.527
407.394;  160.903; -604.299; -591.462
407.685;  155.231;  336.715;  222.513
407.975;   63.124; -400.283; -382.490
408.265;  110.613; -134.289; -190.478
408.556;   93.045; -472.291; -459.475
408.846;  169.898;  474.706;  429.530
409.137;   84.772;   -1.288; -216.480
