
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   88.246; -450.257; -315.536
394.305;  205.693; -461.258; -419.536
394.596; 1667.461; -676.269; -527.514
394.887; 4317.233; -796.268; -654.518
395.178; 1548.622;  145.736;   11.476
395.470;  105.786; -210.263; -356.526
395.761;  159.551;  305.734;  394.479
396.052;  115.251; -545.284; -306.489
396.343;   94.466; -557.276; -454.503
396.634;   68.251; -200.279; -290.497
396.926;   43.854; -618.268; -565.517
397.217;   85.821;   11.725;  -17.504
397.508;   49.567; -366.273; -154.507
397.799;   39.651; -555.279; -571.497
398.090;   36.868; -973.280; -902.495
398.381;  108.981;   11.708;  -11.473
398.672;    6.432; -585.292; -742.473
398.963;   53.083; -348.279; -373.498
399.254;  106.994;   54.709; -209.475
399.545;   -5.078;-1017.266; -883.520
399.836;   69.552; -407.277; -343.501
400.127;   69.600; -205.295; -209.468
400.418;   61.159; -423.274; -392.506
400.709;   52.402; -359.281; -333.493
401.000;   68.074; -268.291; -309.476
401.290;  136.494;  225.698;  115.545
401.581;  100.854; -166.286; -228.485
401.872;   68.740; -542.298; -486.462
402.163;  113.391; -313.296; -252.467
402.454;  157.619; -123.291; -163.475
402.744;  101.355; -844.297; -813.465
403.035;  278.894; -226.293;  -86.471
403.326;  354.761; -366.292; -384.474
403.617;  384.882;  204.701;  165.539
403.907;  439.784; -593.283; -679.490
404.198; 3787.911; -545.307; -599.446
404.489; 9471.190; -618.283; -588.491
404.779; 2646.324; -618.302; -660.456
405.070;  370.321;  -67.304; -174.451
405.360;  577.847; -259.293; -238.472
405.651;  533.388;  125.699;   98.542
405.942;  233.523;  209.714;  127.516
406.232;  153.967; -432.285; -413.487
406.523;  306.438;  641.706;  758.530
406.813;  117.626; -579.286; -644.484
407.104;  287.404;  261.708;  144.527
407.394;  153.584; -604.299; -591.462
407.685;  219.141;  336.715;  222.513
407.975;  128.388; -400.283; -382.490
408.265;  170.988; -134.289; -190.478
408.556;  111.865; -472.291; -459.475
408.846;  244.464;  474.706;  429.530
409.137;  155.624;   -1.288; -216.480
409.427;  130.066; -193.285; -271.487
