
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  107.036; -450.257; -315.536
394.305;  486.933; -461.258; -419.536
394.596; 1727.493; -676.269; -527.514
394.887; 3805.716; -796.268; -654.518
395.178; 1553.157;  145.736;   11.476
395.470;  183.173; -210.263; -356.526
395.761;  456.036;  305.734;  394.479
396.052;  761.323; -545.284; -306.489
396.343;  789.518; -557.276; -454.503
396.634;  254.576; -200.279; -290.497
396.926;  252.212; -618.268; -565.517
397.217;  218.624;   11.725;  -17.504
397.508;  118.046; -366.273; -154.507
397.799;   93.476; -555.279; -571.497
398.090;  -12.532; -973.280; -902.495
398.381;  276.021;   11.708;  -11.473
398.672;  -10.377; -585.292; -742.473
398.963;  104.884; -348.279; -373.498
399.254;  234.235;   54.709; -209.475
399.545;  -50.868;-1017.266; -883.520
399.836;  130.703; -407.277; -343.501
400.127;  120.189; -205.295; -209.468
400.418;  153.338; -423.274; -392.506
400.709;  190.650; -359.281; -333.493
401.000;  133.040; -268.291; -309.476
401.290;  215.803;  225.698;  115.545
401.581;  141.800; -166.286; -228.485
401.872;   95.451; -542.298; -486.462
402.163;  122.079; -313.296; -252.467
402.454;  186.936; -123.291; -163.475
402.744;  137.667; -844.297; -813.465
403.035;  818.009; -226.293;  -86.471
403.326; 1027.127; -366.292; -384.474
403.617;  689.343;  204.701;  165.539
403.907;  402.131; -593.283; -679.490
404.198; 3458.540; -545.307; -599.446
404.489; 8970.638; -618.283; -588.491
404.779; 3372.807; -618.302; -660.456
405.070;  419.578;  -67.304; -174.451
405.360;  531.512; -259.293; -238.472
405.651;  624.923;  125.699;   98.542
405.942;  376.593;  209.714;  127.516
406.232;  580.113; -432.285; -413.487
406.523; 1036.302;  641.706;  758.530
406.813;  212.596; -579.286; -644.484
407.104;  743.520;  261.708;  144.527
407.394;  405.745; -604.299; -591.462
407.685;  363.812;  336.715;  222.513
407.975;  126.336; -400.283; -382.490
408.265;  257.656; -134.289; -190.478
408.556;  122.432; -472.291; -459.475
408.846;  358.303;  474.706;  429.530
409.137;  192.267;   -1.288; -216.480
