
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   39.637; -450.257; -315.536
394.305;  189.910; -461.258; -419.536
394.596; 1110.907; -676.269; -527.514
394.887; 2783.448; -796.268; -654.518
395.178; 1086.379;  145.736;   11.476
395.470;   74.265; -210.263; -356.526
395.761;  197.013;  305.734;  394.479
396.052;  222.006; -545.284; -306.489
396.343;  229.876; -557.276; -454.503
396.634;   85.720; -200.279; -290.497
396.926;   95.071; -618.268; -565.517
397.217;  102.906;   11.725;  -17.504
397.508;   35.071; -366.273; -154.507
397.799;   28.070; -555.279; -571.497
398.090;  -11.611; -973.280; -902.495
398.381;   98.281;   11.708;  -11.473
398.672;  -12.843; -585.292; -742.473
398.963;   33.601; -348.279; -373.498
399.254;  105.741;   54.709; -209.475
399.545;  -36.865;-1017.266; -883.520
399.836;   64.690; -407.277; -343.501
400.127;   41.782; -205.295; -209.468
400.418;   58.641; -423.274; -392.506
400.709;   43.376; -359.281; -333.493
401.000;   40.620; -268.291; -309.476
401.290;   92.418;  225.698;  115.545
401.581;   53.289; -166.286; -228.485
401.872;    9.654; -542.298; -486.462
402.163;   58.274; -313.296; -252.467
402.454;   88.117; -123.291; -163.475
402.744;   59.491; -844.297; -813.465
403.035;  359.022; -226.293;  -86.471
403.326;  500.535; -366.292; -384.474
403.617;  356.323;  204.701;  165.539
403.907;  240.737; -593.283; -679.490
404.198; 2467.172; -545.307; -599.446
404.489; 6361.267; -618.283; -588.491
404.779; 2092.597; -618.302; -660.456
405.070;  225.900;  -67.304; -174.451
405.360;  342.049; -259.293; -238.472
405.651;  360.483;  125.699;   98.542
405.942;  176.559;  209.714;  127.516
406.232;  215.498; -432.285; -413.487
406.523;  444.467;  641.706;  758.530
406.813;   72.636; -579.286; -644.484
407.104;  302.229;  261.708;  144.527
407.394;  142.799; -604.299; -591.462
407.685;  149.548;  336.715;  222.513
407.975;   68.340; -400.283; -382.490
408.265;  106.331; -134.289; -190.478
408.556;   62.213; -472.291; -459.475
408.846;  172.018;  474.706;  429.530
409.137;   72.164;   -1.288; -216.480
