
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   73.424; -450.257; -315.536
394.305;  329.022; -461.258; -419.536
394.596; 1492.409; -676.269; -527.514
394.887; 3584.627; -796.268; -654.518
395.178; 1455.261;  145.736;   11.476
395.470;  119.273; -210.263; -356.526
395.761;  360.943;  305.734;  394.479
396.052;  622.171; -545.284; -306.489
396.343;  643.748; -557.276; -454.503
396.634;  120.414; -200.279; -290.497
396.926;   88.824; -618.268; -565.517
397.217;  204.353;   11.725;  -17.504
397.508;   39.970; -366.273; -154.507
397.799;    8.614; -555.279; -571.497
398.090;  -76.293; -973.280; -902.495
398.381;  182.389;   11.708;  -11.473
398.672;  -51.710; -585.292; -742.473
398.963;   57.920; -348.279; -373.498
399.254;  158.500;   54.709; -209.475
399.545; -122.760;-1017.266; -883.520
399.836;   42.536; -407.277; -343.501
400.127;   47.463; -205.295; -209.468
400.418;   60.264; -423.274; -392.506
400.709;   69.893; -359.281; -333.493
401.000;   59.004; -268.291; -309.476
401.290;  190.693;  225.698;  115.545
401.581;   79.552; -166.286; -228.485
401.872;   -5.968; -542.298; -486.462
402.163;   71.855; -313.296; -252.467
402.454;   98.001; -123.291; -163.475
402.744;   39.945; -844.297; -813.465
403.035;  552.079; -226.293;  -86.471
403.326;  740.093; -366.292; -384.474
403.617;  579.826;  204.701;  165.539
403.907;  264.577; -593.283; -679.490
404.198; 2985.243; -545.307; -599.446
404.489; 8096.483; -618.283; -588.491
404.779; 2759.397; -618.302; -660.456
405.070;  344.473;  -67.304; -174.451
405.360;  429.481; -259.293; -238.472
405.651;  516.609;  125.699;   98.542
405.942;  282.647;  209.714;  127.516
406.232;  352.063; -432.285; -413.487
406.523;  756.674;  641.706;  758.530
406.813;   97.349; -579.286; -644.484
407.104;  527.888;  261.708;  144.527
407.394;  221.227; -604.299; -591.462
407.685;  253.662;  336.715;  222.513
407.975;   70.381; -400.283; -382.490
408.265;  182.817; -134.289; -190.478
408.556;   38.897; -472.291; -459.475
408.846;  292.574;  474.706;  429.530
409.137;  158.126;   -1.288; -216.480
