
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   35.872; -450.257; -315.536
394.305;  202.670; -461.258; -419.536
394.596; 1121.617; -676.269; -527.514
394.887; 2758.783; -796.268; -654.518
395.178; 1050.314;  145.736;   11.476
395.470;   83.575; -210.263; -356.526
395.761;  180.848;  305.734;  394.479
396.052;  241.966; -545.284; -306.489
396.343;  286.261; -557.276; -454.503
396.634;  109.155; -200.279; -290.497
396.926;  104.031; -618.268; -565.517
397.217;  103.341;   11.725;  -17.504
397.508;   51.807; -366.273; -154.507
397.799;   44.180; -555.279; -571.497
398.090;    4.849; -973.280; -902.495
398.381;  121.116;   11.708;  -11.473
398.672;  -15.157; -585.292; -742.473
398.963;   37.711; -348.279; -373.498
399.254;  112.402;   54.709; -209.475
399.545;  -29.630;-1017.266; -883.520
399.836;   60.225; -407.277; -343.501
400.127;   47.268; -205.295; -209.468
400.418;   50.351; -423.274; -392.506
400.709;   51.786; -359.281; -333.493
401.000;   45.156; -268.291; -309.476
401.290;  104.729;  225.698;  115.545
401.581;   51.699; -166.286; -228.485
401.872;   32.015; -542.298; -486.462
402.163;   48.110; -313.296; -252.467
402.454;   88.402; -123.291; -163.475
402.744;   66.502; -844.297; -813.465
403.035;  411.783; -226.293;  -86.471
403.326;  536.620; -366.292; -384.474
403.617;  365.734;  204.701;  165.539
403.907;  260.672; -593.283; -679.490
404.198; 2452.683; -545.307; -599.446
404.489; 6319.827; -618.283; -588.491
404.779; 2067.108; -618.302; -660.456
405.070;  230.561;  -67.304; -174.451
405.360;  347.110; -259.293; -238.472
405.651;  359.494;  125.699;   98.542
405.942;  186.619;  209.714;  127.516
406.232;  246.959; -432.285; -413.487
406.523;  461.253;  641.706;  758.530
406.813;   80.797; -579.286; -644.484
407.104;  307.415;  261.708;  144.527
407.394;  143.885; -604.299; -591.462
407.685;  150.858;  336.715;  222.513
407.975;   63.176; -400.283; -382.490
408.265;  108.517; -134.289; -190.478
408.556;   54.574; -472.291; -459.475
408.846;  186.703;  474.706;  429.530
409.137;   81.150;   -1.288; -216.480
