
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.180; -450.257; -315.536
394.305;  229.203; -461.258; -419.536
394.596;  943.155; -676.269; -527.514
394.887; 2243.446; -796.268; -654.518
395.178;  903.675;  145.736;   11.476
395.470;   94.210; -210.263; -356.526
395.761;  236.385;  305.734;  394.479
396.052;  339.986; -545.284; -306.489
396.343;  364.152; -557.276; -454.503
396.634;  155.147; -200.279; -290.497
396.926;  179.543; -618.268; -565.517
397.217;  153.681;   11.725;  -17.504
397.508;   69.396; -366.273; -154.507
397.799;   77.272; -555.279; -571.497
398.090;   13.442; -973.280; -902.495
398.381;  160.689;   11.708;  -11.473
398.672;   18.865; -585.292; -742.473
398.963;   78.228; -348.279; -373.498
399.254;  132.374;   54.709; -209.475
399.545;   -3.919;-1017.266; -883.520
399.836;   97.617; -407.277; -343.501
400.127;   81.042; -205.295; -209.468
400.418;   69.641; -423.274; -392.506
400.709;  113.205; -359.281; -333.493
401.000;   56.203; -268.291; -309.476
401.290;  134.631;  225.698;  115.545
401.581;   78.169; -166.286; -228.485
401.872;   32.265; -542.298; -486.462
402.163;   64.984; -313.296; -252.467
402.454;  114.050; -123.291; -163.475
402.744;  110.801; -844.297; -813.465
403.035;  570.931; -226.293;  -86.471
403.326;  745.118; -366.292; -384.474
403.617;  459.185;  204.701;  165.539
403.907;  253.316; -593.283; -679.490
404.198; 2045.262; -545.307; -599.446
404.489; 5377.071; -618.283; -588.491
404.779; 2017.934; -618.302; -660.456
405.070;  251.439;  -67.304; -174.451
405.360;  325.733; -259.293; -238.472
405.651;  360.195;  125.699;   98.542
405.942;  235.565;  209.714;  127.516
406.232;  385.228; -432.285; -413.487
406.523;  603.801;  641.706;  758.530
406.813;  131.667; -579.286; -644.484
407.104;  445.988;  261.708;  144.527
407.394;  268.661; -604.299; -591.462
407.685;  186.453;  336.715;  222.513
407.975;   84.819; -400.283; -382.490
408.265;  144.213; -134.289; -190.478
408.556;   77.547; -472.291; -459.475
408.846;  185.977;  474.706;  429.530
409.137;  100.846;   -1.288; -216.480
409.427;   62.203; -193.285; -271.487
