
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  120.346; -450.257; -315.536
394.305;  481.743; -461.258; -419.536
394.596; 2025.403; -676.269; -527.514
394.887; 4748.726; -796.268; -654.518
395.178; 1838.767;  145.736;   11.476
395.470;  109.582; -210.263; -356.526
395.761;  415.246;  305.734;  394.479
396.052;  856.734; -545.284; -306.489
396.343;  742.928; -557.276; -454.503
396.634;  193.686; -200.279; -290.497
396.926;  165.522; -618.268; -565.517
397.217;  210.734;   11.725;  -17.504
397.508;   56.556; -366.273; -154.507
397.799;   25.486; -555.279; -571.497
398.090;  -13.422; -973.280; -902.495
398.381;  236.032;   11.708;  -11.473
398.672;  -41.266; -585.292; -742.473
398.963;   97.794; -348.279; -373.498
399.254;  166.346;   54.709; -209.475
399.545; -101.559;-1017.266; -883.520
399.836;  138.413; -407.277; -343.501
400.127;  117.200; -205.295; -209.468
400.418;  114.248; -423.274; -392.506
400.709;  104.661; -359.281; -333.493
401.000;   90.451; -268.291; -309.476
401.290;  199.714;  225.698;  115.545
401.581;  142.910; -166.286; -228.485
401.872;   50.162; -542.298; -486.462
402.163;  108.990; -313.296; -252.467
402.454;  165.147; -123.291; -163.475
402.744;   70.378; -844.297; -813.465
403.035;  722.120; -226.293;  -86.471
403.326;  905.337; -366.292; -384.474
403.617;  707.654;  204.701;  165.539
403.907;  409.841; -593.283; -679.490
404.198; 4094.652; -545.307; -599.446
404.489;10832.548; -618.283; -588.491
404.779; 3743.319; -618.302; -660.456
405.070;  387.190;  -67.304; -174.451
405.360;  611.723; -259.293; -238.472
405.651;  704.334;  125.699;   98.542
405.942;  325.204;  209.714;  127.516
406.232;  450.024; -432.285; -413.487
406.523;  884.013;  641.706;  758.530
406.813;  129.707; -579.286; -644.484
407.104;  645.431;  261.708;  144.527
407.394;  327.656; -604.299; -591.462
407.685;  290.222;  336.715;  222.513
407.975;   65.346; -400.283; -382.490
408.265;  243.366; -134.289; -190.478
408.556;  116.543; -472.291; -459.475
408.846;  356.814;  474.706;  429.530
409.137;  147.378;   -1.288; -216.480
409.427;   63.523; -193.285; -271.487
