
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   59.900; -450.257; -315.536
394.305;  221.948; -461.258; -419.536
394.596; 1047.596; -676.269; -527.514
394.887; 2602.563; -796.268; -654.518
395.178;  996.968;  145.736;   11.476
395.470;   64.829; -210.263; -356.526
395.761;  222.353;  305.734;  394.479
396.052;  318.273; -545.284; -306.489
396.343;  332.667; -557.276; -454.503
396.634;  118.186; -200.279; -290.497
396.926;  123.535; -618.268; -565.517
397.217;  134.321;   11.725;  -17.504
397.508;   62.312; -366.273; -154.507
397.799;   57.636; -555.279; -571.497
398.090;    5.155; -973.280; -902.495
398.381;  137.999;   11.708;  -11.473
398.672;   -1.625; -585.292; -742.473
398.963;   49.242; -348.279; -373.498
399.254;  110.834;   54.709; -209.475
399.545;  -24.126;-1017.266; -883.520
399.836;   65.731; -407.277; -343.501
400.127;   50.325; -205.295; -209.468
400.418;   65.731; -423.274; -392.506
400.709;   61.793; -359.281; -333.493
401.000;   52.188; -268.291; -309.476
401.290;   94.913;  225.698;  115.545
401.581;   66.031; -166.286; -228.485
401.872;   46.373; -542.298; -486.462
402.163;   63.093; -313.296; -252.467
402.454;  108.635; -123.291; -163.475
402.744;   92.109; -844.297; -813.465
403.035;  500.140; -226.293;  -86.471
403.326;  662.478; -366.292; -384.474
403.617;  411.192;  204.701;  165.539
403.907;  255.554; -593.283; -679.490
404.198; 2315.968; -545.307; -599.446
404.489; 6051.358; -618.283; -588.491
404.779; 2109.766; -618.302; -660.456
405.070;  218.195;  -67.304; -174.451
405.360;  326.917; -259.293; -238.472
405.651;  362.902;  125.699;   98.542
405.942;  173.776;  209.714;  127.516
406.232;  306.491; -432.285; -413.487
406.523;  521.110;  641.706;  758.530
406.813;  112.978; -579.286; -644.484
407.104;  382.548;  261.708;  144.527
407.394;  206.569; -604.299; -591.462
407.685;  161.690;  336.715;  222.513
407.975;   70.807; -400.283; -382.490
408.265;  114.924; -134.289; -190.478
408.556;   78.982; -472.291; -459.475
408.846;  154.086;  474.706;  429.530
409.137;   95.857;   -1.288; -216.480
409.427;   50.490; -193.285; -271.487
