
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   68.788; -450.257; -315.536
394.305;  218.911; -461.258; -419.536
394.596; 1018.210; -676.269; -527.514
394.887; 2380.701; -796.268; -654.518
395.178;  960.581;  145.736;   11.476
395.470;   92.567; -210.263; -356.526
395.761;  221.266;  305.734;  394.479
396.052;  348.687; -545.284; -306.489
396.343;  337.830; -557.276; -454.503
396.634;  145.525; -200.279; -290.497
396.926;  167.799; -618.268; -565.517
397.217;  157.785;   11.725;  -17.504
397.508;   75.475; -366.273; -154.507
397.799;   74.075; -555.279; -571.497
398.090;   12.594; -973.280; -902.495
398.381;  151.763;   11.708;  -11.473
398.672;   17.964; -585.292; -742.473
398.963;   83.281; -348.279; -373.498
399.254;  141.498;   54.709; -209.475
399.545;   -8.863;-1017.266; -883.520
399.836;   95.770; -407.277; -343.501
400.127;   70.840; -205.295; -209.468
400.418;   89.920; -423.274; -392.506
400.709;   99.957; -359.281; -333.493
401.000;   70.602; -268.291; -309.476
401.290;  126.178;  225.698;  115.545
401.581;   76.645; -166.286; -228.485
401.872;   38.213; -542.298; -486.462
402.163;   64.683; -313.296; -252.467
402.454;  107.599; -123.291; -163.475
402.744;  114.499; -844.297; -813.465
403.035;  565.880; -226.293;  -86.471
403.326;  741.192; -366.292; -384.474
403.617;  459.907;  204.701;  165.539
403.907;  265.243; -593.283; -679.490
404.198; 2193.008; -545.307; -599.446
404.489; 5691.347; -618.283; -588.491
404.779; 2092.181; -618.302; -660.456
405.070;  246.560;  -67.304; -174.451
405.360;  344.332; -259.293; -238.472
405.651;  359.517;  125.699;   98.542
405.942;  220.665;  209.714;  127.516
406.232;  365.305; -432.285; -413.487
406.523;  601.625;  641.706;  758.530
406.813;  129.167; -579.286; -644.484
407.104;  445.337;  261.708;  144.527
407.394;  256.783; -604.299; -591.462
407.685;  177.229;  336.715;  222.513
407.975;   64.871; -400.283; -382.490
408.265;  128.563; -134.289; -190.478
408.556;   81.171; -472.291; -459.475
408.846;  184.401;  474.706;  429.530
409.137;   98.571;   -1.288; -216.480
409.427;   51.004; -193.285; -271.487
