
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   60.623; -450.257; -315.536
394.305;  248.820; -461.258; -419.536
394.596;  979.395; -676.269; -527.514
394.887; 2400.111; -796.268; -654.518
395.178;  936.916;  145.736;   11.476
395.470;   91.752; -210.263; -356.526
395.761;  244.426;  305.734;  394.479
396.052;  362.622; -545.284; -306.489
396.343;  349.216; -557.276; -454.503
396.634;  143.735; -200.279; -290.497
396.926;  187.008; -618.268; -565.517
397.217;  147.295;   11.725;  -17.504
397.508;   77.911; -366.273; -154.507
397.799;   75.735; -555.279; -571.497
398.090;   19.080; -973.280; -902.495
398.381;  161.099;   11.708;  -11.473
398.672;   15.300; -585.292; -742.473
398.963;   68.766; -348.279; -373.498
399.254;  128.884;   54.709; -209.475
399.545;   -1.578;-1017.266; -883.520
399.836;   91.555; -407.277; -343.501
400.127;   69.026; -205.295; -209.468
400.418;   85.255; -423.274; -392.506
400.709;   87.617; -359.281; -333.493
401.000;   67.713; -268.291; -309.476
401.290;  126.414;  225.698;  115.545
401.581;   90.006; -166.286; -228.485
401.872;   52.124; -542.298; -486.462
402.163;   68.169; -313.296; -252.467
402.454;  109.410; -123.291; -163.475
402.744;  116.535; -844.297; -813.465
403.035;  558.291; -226.293;  -86.471
403.326;  745.053; -366.292; -384.474
403.617;  462.443;  204.701;  165.539
403.907;  245.153; -593.283; -679.490
404.198; 2165.269; -545.307; -599.446
404.489; 5682.458; -618.283; -588.491
404.779; 2087.142; -618.302; -660.456
405.070;  247.322;  -67.304; -174.451
405.360;  315.093; -259.293; -238.472
405.651;  369.053;  125.699;   98.542
405.942;  223.076;  209.714;  127.516
406.232;  382.740; -432.285; -413.487
406.523;  617.136;  641.706;  758.530
406.813;  145.353; -579.286; -644.484
407.104;  425.923;  261.708;  144.527
407.394;  258.594; -604.299; -591.462
407.685;  178.139;  336.715;  222.513
407.975;   94.356; -400.283; -382.490
408.265;  141.124; -134.289; -190.478
408.556;   83.707; -472.291; -459.475
408.846;  171.261;  474.706;  429.530
409.137;   94.132;   -1.288; -216.480
409.427;   52.690; -193.285; -271.487
