
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  117.828; -450.257; -315.536
394.305;  439.225; -461.258; -419.536
394.596; 1786.180; -676.269; -527.514
394.887; 4088.504; -796.268; -654.518
395.178; 1704.047;  145.736;   11.476
395.470;  154.562; -210.263; -356.526
395.761;  471.925;  305.734;  394.479
396.052;  730.204; -545.284; -306.489
396.343;  718.202; -557.276; -454.503
396.634;  222.958; -200.279; -290.497
396.926;  248.000; -618.268; -565.517
397.217;  239.509;   11.725;  -17.504
397.508;  109.331; -366.273; -154.507
397.799;   84.358; -555.279; -571.497
398.090;   -9.750; -973.280; -902.495
398.381;  220.799;   11.708;  -11.473
398.672;   -0.200; -585.292; -742.473
398.963;  115.867; -348.279; -373.498
399.254;  227.713;   54.709; -209.475
399.545;  -84.380;-1017.266; -883.520
399.836;  121.687; -407.277; -343.501
400.127;  105.365; -205.295; -209.468
400.418;  138.123; -423.274; -392.506
400.709;  195.232; -359.281; -333.493
401.000;  130.218; -268.291; -309.476
401.290;  261.476;  225.698;  115.545
401.581;  132.480; -166.286; -228.485
401.872;   46.826; -542.298; -486.462
402.163;  139.855; -313.296; -252.467
402.454;  179.214; -123.291; -163.475
402.744;  124.242; -844.297; -813.465
403.035;  781.386; -226.293;  -86.471
403.326;  998.904; -366.292; -384.474
403.617;  705.418;  204.701;  165.539
403.907;  400.512; -593.283; -679.490
404.198; 3688.511; -545.307; -599.446
404.489; 9615.819; -618.283; -588.491
404.779; 3404.581; -618.302; -660.456
405.070;  413.151;  -67.304; -174.451
405.360;  534.189; -259.293; -238.472
405.651;  634.497;  125.699;   98.542
405.942;  369.373;  209.714;  127.516
406.232;  550.794; -432.285; -413.487
406.523; 1020.879;  641.706;  758.530
406.813;  188.976; -579.286; -644.484
407.104;  721.997;  261.708;  144.527
407.394;  400.420; -604.299; -591.462
407.685;  361.792;  336.715;  222.513
407.975;  127.717; -400.283; -382.490
408.265;  248.534; -134.289; -190.478
408.556;  119.809; -472.291; -459.475
408.846;  362.980;  474.706;  429.530
409.137;  212.146;   -1.288; -216.480
