
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   59.175; -450.257; -315.536
394.305;  181.122; -461.258; -419.536
394.596; 1629.719; -676.269; -527.514
394.887; 4246.465; -796.268; -654.518
395.178; 1517.378;  145.736;   11.476
395.470;   87.542; -210.263; -356.526
395.761;  162.234;  305.734;  394.479
396.052;  105.489; -545.284; -306.489
396.343;   97.201; -557.276; -454.503
396.634;   57.987; -200.279; -290.497
396.926;   24.537; -618.268; -565.517
397.217;   87.556;   11.725;  -17.504
397.508;   33.401; -366.273; -154.507
397.799;   33.812; -555.279; -571.497
398.090;   16.655; -973.280; -902.495
398.381;   98.221;   11.708;  -11.473
398.672;    0.397; -585.292; -742.473
398.963;   29.419; -348.279; -373.498
399.254;   86.433;   54.709; -209.475
399.545;  -20.096;-1017.266; -883.520
399.836;   51.887; -407.277; -343.501
400.127;   44.641; -205.295; -209.468
400.418;   33.519; -423.274; -392.506
400.709;   20.364; -359.281; -333.493
401.000;   57.638; -268.291; -309.476
401.290;   97.587;  225.698;  115.545
401.581;   79.217; -166.286; -228.485
401.872;   40.982; -542.298; -486.462
402.163;   78.682; -313.296; -252.467
402.454;  103.134; -123.291; -163.475
402.744;   55.971; -844.297; -813.465
403.035;  254.985; -226.293;  -86.471
403.326;  344.451; -366.292; -384.474
403.617;  348.225;  204.701;  165.539
403.907;  381.871; -593.283; -679.490
404.198; 3678.980; -545.307; -599.446
404.489; 9354.827; -618.283; -588.491
404.779; 2618.517; -618.302; -660.456
405.070;  300.915;  -67.304; -174.451
405.360;  503.137; -259.293; -238.472
405.651;  488.431;  125.699;   98.542
405.942;  199.537;  209.714;  127.516
406.232;   90.555; -432.285; -413.487
406.523;  274.928;  641.706;  758.530
406.813;   73.689; -579.286; -644.484
407.104;  234.019;  261.708;  144.527
407.394;  103.301; -604.299; -591.462
407.685;  155.304;  336.715;  222.513
407.975;   83.175; -400.283; -382.490
408.265;  119.902; -134.289; -190.478
408.556;   88.055; -472.291; -459.475
408.846;  194.005;  474.706;  429.530
409.137;  122.938;   -1.288; -216.480
409.427;   99.254; -193.285; -271.487
