
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   11.817; -450.257; -315.536
394.305;   71.915; -461.258; -419.536
394.596;  581.334; -676.269; -527.514
394.887; 1327.647; -796.268; -654.518
395.178;  622.871;  145.736;   11.476
395.470;   23.480; -210.263; -356.526
395.761;  232.059;  305.734;  394.479
396.052;  194.935; -545.284; -306.489
396.343;  174.590; -557.276; -454.503
396.634;   59.365; -200.279; -290.497
396.926;   24.045; -618.268; -565.517
397.217;   86.294;   11.725;  -17.504
397.508;   10.806; -366.273; -154.507
397.799;  -60.335; -555.279; -571.497
398.090; -145.739; -973.280; -902.495
398.381;  114.976;   11.708;  -11.473
398.672; -113.824; -585.292; -742.473
398.963;  -12.130; -348.279; -373.498
399.254;   74.284;   54.709; -209.475
399.545; -174.844;-1017.266; -883.520
399.836;  -29.419; -407.277; -343.501
400.127;   27.957; -205.295; -209.468
400.418;   15.802; -423.274; -392.506
400.709;   30.951; -359.281; -333.493
401.000;   27.687; -268.291; -309.476
401.290;  142.707;  225.698;  115.545
401.581;   39.521; -166.286; -228.485
401.872;  -54.065; -542.298; -486.462
402.163;   35.051; -313.296; -252.467
402.454;   79.084; -123.291; -163.475
402.744;  -34.156; -844.297; -813.465
403.035;  236.069; -226.293;  -86.471
403.326;  369.879; -366.292; -384.474
403.617;  314.330;  204.701;  165.539
403.907;   96.939; -593.283; -679.490
404.198; 1300.670; -545.307; -599.446
404.489; 3268.143; -618.283; -588.491
404.779; 1109.909; -618.302; -660.456
405.070;  192.792;  -67.304; -174.451
405.360;  218.270; -259.293; -238.472
405.651;  289.718;  125.699;   98.542
405.942;  203.917;  209.714;  127.516
406.232;  116.429; -432.285; -413.487
406.523;  463.565;  641.706;  758.530
406.813;  -16.381; -579.286; -644.484
407.104;  304.875;  261.708;  144.527
407.394;   49.731; -604.299; -591.462
407.685;  155.028;  336.715;  222.513
407.975;    7.742; -400.283; -382.490
408.265;   95.596; -134.289; -190.478
408.556;   -3.618; -472.291; -459.475
408.846;  273.065;  474.706;  429.530
409.137;   97.802;   -1.288; -216.480
