
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   47.073; -450.257; -315.536
394.305;  336.671; -461.258; -419.536
394.596; 1521.655; -676.269; -527.514
394.887; 3548.474; -796.268; -654.518
395.178; 1462.408;  145.736;   11.476
395.470;  110.821; -210.263; -356.526
395.761;  429.791;  305.734;  394.479
396.052;  626.015; -545.284; -306.489
396.343;  585.093; -557.276; -454.503
396.634;  140.458; -200.279; -290.497
396.926;  116.971; -618.268; -565.517
397.217;  163.598;   11.725;  -17.504
397.508;   55.916; -366.273; -154.507
397.799;   13.958; -555.279; -571.497
398.090;  -89.448; -973.280; -902.495
398.381;  185.531;   11.708;  -11.473
398.672;  -52.368; -585.292; -742.473
398.963;   43.665; -348.279; -373.498
399.254;  164.242;   54.709; -209.475
399.545; -144.413;-1017.266; -883.520
399.836;   61.381; -407.277; -343.501
400.127;   51.604; -205.295; -209.468
400.418;   74.410; -423.274; -392.506
400.709;   90.238; -359.281; -333.493
401.000;   72.847; -268.291; -309.476
401.290;  186.533;  225.698;  115.545
401.581;   94.796; -166.286; -228.485
401.872;   23.373; -542.298; -486.462
402.163;   66.196; -313.296; -252.467
402.454;  111.743; -123.291; -163.475
402.744;   21.286; -844.297; -813.465
403.035;  550.121; -226.293;  -86.471
403.326;  698.736; -366.292; -384.474
403.617;  544.367;  204.701;  165.539
403.907;  289.022; -593.283; -679.490
404.198; 3115.282; -545.307; -599.446
404.489; 8182.027; -618.283; -588.491
404.779; 2801.637; -618.302; -660.456
405.070;  316.613;  -67.304; -174.451
405.360;  417.823; -259.293; -238.472
405.651;  533.350;  125.699;   98.542
405.942;  273.890;  209.714;  127.516
406.232;  315.907; -432.285; -413.487
406.523;  725.915;  641.706;  758.530
406.813;  102.093; -579.286; -644.484
407.104;  518.630;  261.708;  144.527
407.394;  211.468; -604.299; -591.462
407.685;  232.606;  336.715;  222.513
407.975;   75.425; -400.283; -382.490
408.265;  143.559; -134.289; -190.478
408.556;   91.340; -472.291; -459.475
408.846;  306.516;  474.706;  429.530
409.137;  147.669;   -1.288; -216.480
