
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   62.609; -450.257; -315.536
394.305;  203.981; -461.258; -419.536
394.596; 1570.578; -676.269; -527.514
394.887; 4024.324; -796.268; -654.518
395.178; 1446.487;  145.736;   11.476
395.470;  103.101; -210.263; -356.526
395.761;  175.792;  305.734;  394.479
396.052;  164.546; -545.284; -306.489
396.343;  139.359; -557.276; -454.503
396.634;   56.495; -200.279; -290.497
396.926;   42.995; -618.268; -565.517
397.217;   84.864;   11.725;  -17.504
397.508;   46.059; -366.273; -154.507
397.799;   36.420; -555.279; -571.497
398.090;   21.988; -973.280; -902.495
398.381;   87.353;   11.708;  -11.473
398.672;   -2.721; -585.292; -742.473
398.963;   53.227; -348.279; -373.498
399.254;  100.790;   54.709; -209.475
399.545;    2.088;-1017.266; -883.520
399.836;   68.570; -407.277; -343.501
400.127;   63.198; -205.295; -209.468
400.418;   40.527; -423.274; -392.506
400.709;   60.546; -359.281; -333.493
401.000;   71.145; -268.291; -309.476
401.290;  118.519;  225.698;  115.545
401.581;   75.325; -166.286; -228.485
401.872;   45.588; -542.298; -486.462
402.163;   80.639; -313.296; -252.467
402.454;  113.241; -123.291; -163.475
402.744;   70.628; -844.297; -813.465
403.035;  299.942; -226.293;  -86.471
403.326;  374.708; -366.292; -384.474
403.617;  366.331;  204.701;  165.539
403.907;  372.828; -593.283; -679.490
404.198; 3512.386; -545.307; -599.446
404.489; 8877.310; -618.283; -588.491
404.779; 2519.048; -618.302; -660.456
405.070;  318.396;  -67.304; -174.451
405.360;  499.669; -259.293; -238.472
405.651;  482.162;  125.699;   98.542
405.942;  197.744;  209.714;  127.516
406.232;  137.837; -432.285; -413.487
406.523;  295.685;  641.706;  758.530
406.813;   86.022; -579.286; -644.484
407.104;  247.226;  261.708;  144.527
407.394;  132.058; -604.299; -591.462
407.685;  169.586;  336.715;  222.513
407.975;   88.608; -400.283; -382.490
408.265;  137.709; -134.289; -190.478
408.556;   97.537; -472.291; -459.475
408.846;  198.061;  474.706;  429.530
409.137;  114.545;   -1.288; -216.480
409.427;   87.162; -193.285; -271.487
