
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  -42.999; -450.257; -315.536
394.305;  -68.449; -461.258; -419.536
394.596;  -82.538; -676.269; -527.514
394.887; -102.160; -796.268; -654.518
395.178;   17.144;  145.736;   11.476
395.470;  -42.330; -210.263; -356.526
395.761;   64.566;  305.734;  394.479
396.052;  -65.279; -545.284; -306.489
396.343;  -69.045; -557.276; -454.503
396.634;  -31.449; -200.279; -290.497
396.926;  -53.436; -618.268; -565.517
397.217;  -10.194;   11.725;  -17.504
397.508;  -39.292; -366.273; -154.507
397.799;  -82.174; -555.279; -571.497
398.090; -122.225; -973.280; -902.495
398.381;    6.136;   11.708;  -11.473
398.672;  -90.339; -585.292; -742.473
398.963;  -55.748; -348.279; -373.498
399.254;   20.062;   54.709; -209.475
399.545; -122.284;-1017.266; -883.520
399.836;  -46.846; -407.277; -343.501
400.127;  -14.567; -205.295; -209.468
400.418;  -41.393; -423.274; -392.506
400.709;  -45.627; -359.281; -333.493
401.000;  -41.587; -268.291; -309.476
401.290;   40.824;  225.698;  115.545
401.581;   -8.132; -166.286; -228.485
401.872;  -59.921; -542.298; -486.462
402.163;  -34.718; -313.296; -252.467
402.454;  -13.863; -123.291; -163.475
402.744; -105.195; -844.297; -813.465
403.035;  -27.115; -226.293;  -86.471
403.326;  -39.114; -366.292; -384.474
403.617;    2.728;  204.701;  165.539
403.907;  -74.829; -593.283; -679.490
404.198;  -86.707; -545.307; -599.446
404.489;  -81.103; -618.283; -588.491
404.779;  -89.625; -618.302; -660.456
405.070;   -6.253;  -67.304; -174.451
405.360;  -26.540; -259.293; -238.472
405.651;   19.776;  125.699;   98.542
405.942;   21.318;  209.714;  127.516
406.232;  -49.730; -432.285; -413.487
406.523;   83.209;  641.706;  758.530
406.813;  -88.432; -579.286; -644.484
407.104;   36.761;  261.708;  144.527
407.394;  -90.272; -604.299; -591.462
407.685;    5.895;  336.715;  222.513
407.975;  -61.378; -400.283; -382.490
408.265;  -22.136; -134.289; -190.478
408.556;  -66.138; -472.291; -459.475
408.846;   82.459;  474.706;  429.530
