
Integration time [ms]: 200.000
Averaging Nr. [scans]: 10
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;  103.194; -450.257; -315.536
394.305;  449.391; -461.258; -419.536
394.596; 2015.921; -676.269; -527.514
394.887; 4683.449; -796.268; -654.518
395.178; 1884.599;  145.736;   11.476
395.470;  184.017; -210.263; -356.526
395.761;  451.173;  305.734;  394.479
396.052;  715.416; -545.284; -306.489
396.343;  725.930; -557.276; -454.503
396.634;  200.279; -200.279; -290.497
396.926;  212.544; -618.268; -565.517
397.217;  199.938;   11.725;  -17.504
397.508;   73.564; -366.273; -154.507
397.799;   51.479; -555.279; -571.497
398.090;    9.670; -973.280; -902.495
398.381;  215.292;   11.708;  -11.473
398.672;  -35.706; -585.292; -742.473
398.963;   96.789; -348.279; -373.498
399.254;  238.509;   54.709; -209.475
399.545;  -63.332;-1017.266; -883.520
399.836;  103.012; -407.277; -343.501
400.127;   75.953; -205.295; -209.468
400.418;  104.055; -423.274; -392.506
400.709;  105.448; -359.281; -333.493
401.000;  124.716; -268.291; -309.476
401.290;  222.349;  225.698;  115.545
401.581;  132.387; -166.286; -228.485
401.872;    2.007; -542.298; -486.462
402.163;  102.841; -313.296; -252.467
402.454;  186.410; -123.291; -163.475
402.744;  127.427; -844.297; -813.465
403.035;  685.778; -226.293;  -86.471
403.326;  954.899; -366.292; -384.474
403.617;  637.598;  204.701;  165.539
403.907;  444.725; -593.283; -679.490
404.198; 4246.973; -545.307; -599.446
404.489;10890.733; -618.283; -588.491
404.779; 3715.355; -618.302; -660.456
405.070;  448.220;  -67.304; -174.451
405.360;  615.181; -259.293; -238.472
405.651;  647.073;  125.699;   98.542
405.942;  365.379;  209.714;  127.516
406.232;  509.703; -432.285; -413.487
406.523;  931.369;  641.706;  758.530
406.813;  179.383; -579.286; -644.484
407.104;  686.190;  261.708;  144.527
407.394;  353.800; -604.299; -591.462
407.685;  320.102;  336.715;  222.513
407.975;  125.531; -400.283; -382.490
408.265;  199.134; -134.289; -190.478
408.556;  122.605; -472.291; -459.475
408.846;  315.771;  474.706;  429.530
409.137;  189.448;   -1.288; -216.480
409.427;   59.103; -193.285; -271.487
