
Integration time [ms]: 100.000
Averaging Nr. [scans]: 40
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 2101013U2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

394.013;   46.359; -450.257; -315.536
394.305;  187.932; -461.258; -419.536
394.596; 1113.303; -676.269; -527.514
394.887; 2705.020; -796.268; -654.518
395.178; 1054.151;  145.736;   11.476
395.470;   86.062; -210.263; -356.526
395.761;  195.810;  305.734;  394.479
396.052;  282.477; -545.284; -306.489
396.343;  280.623; -557.276; -454.503
396.634;  118.841; -200.279; -290.497
396.926;  125.392; -618.268; -565.517
397.217;  101.577;   11.725;  -17.504
397.508;   34.393; -366.273; -154.507
397.799;   60.316; -555.279; -571.497
398.090;    2.185; -973.280; -902.495
398.381;  124.827;   11.708;  -11.473
398.672;    0.578; -585.292; -742.473
398.963;   42.422; -348.279; -373.498
399.254;  114.437;   54.709; -209.475
399.545;  -27.443;-1017.266; -883.520
399.836;   73.087; -407.277; -343.501
400.127;   53.703; -205.295; -209.468
400.418;   60.563; -423.274; -392.506
400.709;   64.348; -359.281; -333.493
401.000;   42.491; -268.291; -309.476
401.290;  115.714;  225.698;  115.545
401.581;   73.410; -166.286; -228.485
401.872;   15.500; -542.298; -486.462
402.163;   53.771; -313.296; -252.467
402.454;   84.663; -123.291; -163.475
402.744;   77.412; -844.297; -813.465
403.035;  463.443; -226.293;  -86.471
403.326;  610.706; -366.292; -384.474
403.617;  400.344;  204.701;  165.539
403.907;  266.308; -593.283; -679.490
404.198; 2399.543; -545.307; -599.446
404.489; 6271.963; -618.283; -588.491
404.779; 2163.168; -618.302; -660.456
405.070;  244.796;  -67.304; -174.451
405.360;  337.770; -259.293; -238.472
405.651;  374.204;  125.699;   98.542
405.942;  190.205;  209.714;  127.516
406.232;  292.345; -432.285; -413.487
406.523;  502.588;  641.706;  758.530
406.813;  107.807; -579.286; -644.484
407.104;  360.501;  261.708;  144.527
407.394;  194.571; -604.299; -591.462
407.685;  150.369;  336.715;  222.513
407.975;   67.162; -400.283; -382.490
408.265;  118.802; -134.289; -190.478
408.556;   65.335; -472.291; -459.475
408.846;  175.889;  474.706;  429.530
409.137;   87.011;   -1.288; -216.480
409.427;   36.870; -193.285; -271.487
